participant_id,random_id,trial_index,trial_number,time_elapsed,rt,stimulus,object_id,angle,same_different,response,task,correct_response,correct,is_right,response_1,response_2,response_3,response_4,response_5,response_6,response_7,response_8,response_9,response_10,response_11,response_12,response_13,response_14,response_15,response_16,age,gender,education,handedness,vision,technical_difficulties,knowledge_check
llama,pgaqm62pgz0,36,11,61348,3448,stimuli/42_150_R.jpg,42,150,different,j,response,j,TRUE,1,Moderately clear and lively,Dim and vague; flat,Dim and vague; flat,"No image at all, you only “know” that you are thinking of the object",Dim and vague; flat,Perfectly clear and lively as real seeing,"No image at all, you only “know” that you are thinking of the object","No image at all, you only “know” that you are thinking of the object",Perfectly clear and lively as real seeing,Clear and lively,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,20,female,bachelors,right,corrected,no,I think it's testing how well an individual can visualize and move objects in their mind
llama,pgaqm62pgz0,39,12,66103,3248,stimuli/9_50_R.jpg,9,50,different,j,response,j,TRUE,1,Moderately clear and lively,Dim and vague; flat,Dim and vague; flat,"No image at all, you only “know” that you are thinking of the object",Dim and vague; flat,Perfectly clear and lively as real seeing,"No image at all, you only “know” that you are thinking of the object","No image at all, you only “know” that you are thinking of the object",Perfectly clear and lively as real seeing,Clear and lively,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,20,female,bachelors,right,corrected,no,I think it's testing how well an individual can visualize and move objects in their mind
llama,pgaqm62pgz0,42,13,70406,2796,stimuli/3_50_R.jpg,3,50,different,f,response,j,FALSE,0,Moderately clear and lively,Dim and vague; flat,Dim and vague; flat,"No image at all, you only “know” that you are thinking of the object",Dim and vague; flat,Perfectly clear and lively as real seeing,"No image at all, you only “know” that you are thinking of the object","No image at all, you only “know” that you are thinking of the object",Perfectly clear and lively as real seeing,Clear and lively,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,20,female,bachelors,right,corrected,no,I think it's testing how well an individual can visualize and move objects in their mind
llama,pgaqm62pgz0,45,14,73097,1184,stimuli/30_0.jpg,30,0,same,j,response,f,FALSE,0,Moderately clear and lively,Dim and vague; flat,Dim and vague; flat,"No image at all, you only “know” that you are thinking of the object",Dim and vague; flat,Perfectly clear and lively as real seeing,"No image at all, you only “know” that you are thinking of the object","No image at all, you only “know” that you are thinking of the object",Perfectly clear and lively as real seeing,Clear and lively,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,20,female,bachelors,right,corrected,no,I think it's testing how well an individual can visualize and move objects in their mind
llama,pgaqm62pgz0,48,15,76090,1485,stimuli/16_150_R.jpg,16,150,different,j,response,j,TRUE,1,Moderately clear and lively,Dim and vague; flat,Dim and vague; flat,"No image at all, you only “know” that you are thinking of the object",Dim and vague; flat,Perfectly clear and lively as real seeing,"No image at all, you only “know” that you are thinking of the object","No image at all, you only “know” that you are thinking of the object",Perfectly clear and lively as real seeing,Clear and lively,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,20,female,bachelors,right,corrected,no,I think it's testing how well an individual can visualize and move objects in their mind
llama,pgaqm62pgz0,51,16,80137,2540,stimuli/14_100_R.jpg,14,100,different,j,response,j,TRUE,1,Moderately clear and lively,Dim and vague; flat,Dim and vague; flat,"No image at all, you only “know” that you are thinking of the object",Dim and vague; flat,Perfectly clear and lively as real seeing,"No image at all, you only “know” that you are thinking of the object","No image at all, you only “know” that you are thinking of the object",Perfectly clear and lively as real seeing,Clear and lively,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,20,female,bachelors,right,corrected,no,I think it's testing how well an individual can visualize and move objects in their mind
llama,pgaqm62pgz0,54,17,82828,1174,stimuli/38_50_R.jpg,38,50,different,j,response,j,TRUE,1,Moderately clear and lively,Dim and vague; flat,Dim and vague; flat,"No image at all, you only “know” that you are thinking of the object",Dim and vague; flat,Perfectly clear and lively as real seeing,"No image at all, you only “know” that you are thinking of the object","No image at all, you only “know” that you are thinking of the object",Perfectly clear and lively as real seeing,Clear and lively,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,20,female,bachelors,right,corrected,no,I think it's testing how well an individual can visualize and move objects in their mind
llama,pgaqm62pgz0,57,18,86552,2218,stimuli/42_100.jpg,42,100,same,f,response,f,TRUE,1,Moderately clear and lively,Dim and vague; flat,Dim and vague; flat,"No image at all, you only “know” that you are thinking of the object",Dim and vague; flat,Perfectly clear and lively as real seeing,"No image at all, you only “know” that you are thinking of the object","No image at all, you only “know” that you are thinking of the object",Perfectly clear and lively as real seeing,Clear and lively,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,20,female,bachelors,right,corrected,no,I think it's testing how well an individual can visualize and move objects in their mind
llama,pgaqm62pgz0,60,19,89091,1032,stimuli/43_50_R.jpg,43,50,different,j,response,j,TRUE,1,Moderately clear and lively,Dim and vague; flat,Dim and vague; flat,"No image at all, you only “know” that you are thinking of the object",Dim and vague; flat,Perfectly clear and lively as real seeing,"No image at all, you only “know” that you are thinking of the object","No image at all, you only “know” that you are thinking of the object",Perfectly clear and lively as real seeing,Clear and lively,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,20,female,bachelors,right,corrected,no,I think it's testing how well an individual can visualize and move objects in their mind
llama,pgaqm62pgz0,63,20,92489,1891,stimuli/42_50_R.jpg,42,50,different,j,response,j,TRUE,1,Moderately clear and lively,Dim and vague; flat,Dim and vague; flat,"No image at all, you only “know” that you are thinking of the object",Dim and vague; flat,Perfectly clear and lively as real seeing,"No image at all, you only “know” that you are thinking of the object","No image at all, you only “know” that you are thinking of the object",Perfectly clear and lively as real seeing,Clear and lively,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,20,female,bachelors,right,corrected,no,I think it's testing how well an individual can visualize and move objects in their mind
llama,pgaqm62pgz0,66,21,99606,5613,stimuli/40_150_R.jpg,40,150,different,j,response,j,TRUE,1,Moderately clear and lively,Dim and vague; flat,Dim and vague; flat,"No image at all, you only “know” that you are thinking of the object",Dim and vague; flat,Perfectly clear and lively as real seeing,"No image at all, you only “know” that you are thinking of the object","No image at all, you only “know” that you are thinking of the object",Perfectly clear and lively as real seeing,Clear and lively,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,20,female,bachelors,right,corrected,no,I think it's testing how well an individual can visualize and move objects in their mind
llama,pgaqm62pgz0,69,22,104750,3636,stimuli/31_150_R.jpg,31,150,different,j,response,j,TRUE,1,Moderately clear and lively,Dim and vague; flat,Dim and vague; flat,"No image at all, you only “know” that you are thinking of the object",Dim and vague; flat,Perfectly clear and lively as real seeing,"No image at all, you only “know” that you are thinking of the object","No image at all, you only “know” that you are thinking of the object",Perfectly clear and lively as real seeing,Clear and lively,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,20,female,bachelors,right,corrected,no,I think it's testing how well an individual can visualize and move objects in their mind
llama,pgaqm62pgz0,72,23,109256,3000,stimuli/40_0.jpg,40,0,same,f,response,f,TRUE,1,Moderately clear and lively,Dim and vague; flat,Dim and vague; flat,"No image at all, you only “know” that you are thinking of the object",Dim and vague; flat,Perfectly clear and lively as real seeing,"No image at all, you only “know” that you are thinking of the object","No image at all, you only “know” that you are thinking of the object",Perfectly clear and lively as real seeing,Clear and lively,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,20,female,bachelors,right,corrected,no,I think it's testing how well an individual can visualize and move objects in their mind
llama,pgaqm62pgz0,75,24,113189,2427,stimuli/42_50.jpg,42,50,same,f,response,f,TRUE,1,Moderately clear and lively,Dim and vague; flat,Dim and vague; flat,"No image at all, you only “know” that you are thinking of the object",Dim and vague; flat,Perfectly clear and lively as real seeing,"No image at all, you only “know” that you are thinking of the object","No image at all, you only “know” that you are thinking of the object",Perfectly clear and lively as real seeing,Clear and lively,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,20,female,bachelors,right,corrected,no,I think it's testing how well an individual can visualize and move objects in their mind
llama,pgaqm62pgz0,78,25,116698,2003,stimuli/34_100_R.jpg,34,100,different,j,response,j,TRUE,1,Moderately clear and lively,Dim and vague; flat,Dim and vague; flat,"No image at all, you only “know” that you are thinking of the object",Dim and vague; flat,Perfectly clear and lively as real seeing,"No image at all, you only “know” that you are thinking of the object","No image at all, you only “know” that you are thinking of the object",Perfectly clear and lively as real seeing,Clear and lively,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,20,female,bachelors,right,corrected,no,I think it's testing how well an individual can visualize and move objects in their mind
llama,pgaqm62pgz0,81,26,127559,9354,stimuli/35_100_R.jpg,35,100,different,j,response,j,TRUE,1,Moderately clear and lively,Dim and vague; flat,Dim and vague; flat,"No image at all, you only “know” that you are thinking of the object",Dim and vague; flat,Perfectly clear and lively as real seeing,"No image at all, you only “know” that you are thinking of the object","No image at all, you only “know” that you are thinking of the object",Perfectly clear and lively as real seeing,Clear and lively,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,20,female,bachelors,right,corrected,no,I think it's testing how well an individual can visualize and move objects in their mind
llama,pgaqm62pgz0,84,27,132225,3161,stimuli/35_50.jpg,35,50,same,f,response,f,TRUE,1,Moderately clear and lively,Dim and vague; flat,Dim and vague; flat,"No image at all, you only “know” that you are thinking of the object",Dim and vague; flat,Perfectly clear and lively as real seeing,"No image at all, you only “know” that you are thinking of the object","No image at all, you only “know” that you are thinking of the object",Perfectly clear and lively as real seeing,Clear and lively,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,20,female,bachelors,right,corrected,no,I think it's testing how well an individual can visualize and move objects in their mind
llama,pgaqm62pgz0,87,28,136186,2455,stimuli/1_150_R.jpg,1,150,different,j,response,j,TRUE,1,Moderately clear and lively,Dim and vague; flat,Dim and vague; flat,"No image at all, you only “know” that you are thinking of the object",Dim and vague; flat,Perfectly clear and lively as real seeing,"No image at all, you only “know” that you are thinking of the object","No image at all, you only “know” that you are thinking of the object",Perfectly clear and lively as real seeing,Clear and lively,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,20,female,bachelors,right,corrected,no,I think it's testing how well an individual can visualize and move objects in their mind
llama,pgaqm62pgz0,90,29,142339,4646,stimuli/12_50_R.jpg,12,50,different,j,response,j,TRUE,1,Moderately clear and lively,Dim and vague; flat,Dim and vague; flat,"No image at all, you only “know” that you are thinking of the object",Dim and vague; flat,Perfectly clear and lively as real seeing,"No image at all, you only “know” that you are thinking of the object","No image at all, you only “know” that you are thinking of the object",Perfectly clear and lively as real seeing,Clear and lively,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,20,female,bachelors,right,corrected,no,I think it's testing how well an individual can visualize and move objects in their mind
llama,pgaqm62pgz0,93,30,147762,3918,stimuli/42_150.jpg,42,150,same,f,response,f,TRUE,1,Moderately clear and lively,Dim and vague; flat,Dim and vague; flat,"No image at all, you only “know” that you are thinking of the object",Dim and vague; flat,Perfectly clear and lively as real seeing,"No image at all, you only “know” that you are thinking of the object","No image at all, you only “know” that you are thinking of the object",Perfectly clear and lively as real seeing,Clear and lively,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,20,female,bachelors,right,corrected,no,I think it's testing how well an individual can visualize and move objects in their mind
llama,pgaqm62pgz0,96,31,151086,1817,stimuli/28_100_R.jpg,28,100,different,j,response,j,TRUE,1,Moderately clear and lively,Dim and vague; flat,Dim and vague; flat,"No image at all, you only “know” that you are thinking of the object",Dim and vague; flat,Perfectly clear and lively as real seeing,"No image at all, you only “know” that you are thinking of the object","No image at all, you only “know” that you are thinking of the object",Perfectly clear and lively as real seeing,Clear and lively,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,20,female,bachelors,right,corrected,no,I think it's testing how well an individual can visualize and move objects in their mind
llama,pgaqm62pgz0,99,32,154643,2052,stimuli/19_100.jpg,19,100,same,f,response,f,TRUE,1,Moderately clear and lively,Dim and vague; flat,Dim and vague; flat,"No image at all, you only “know” that you are thinking of the object",Dim and vague; flat,Perfectly clear and lively as real seeing,"No image at all, you only “know” that you are thinking of the object","No image at all, you only “know” that you are thinking of the object",Perfectly clear and lively as real seeing,Clear and lively,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,20,female,bachelors,right,corrected,no,I think it's testing how well an individual can visualize and move objects in their mind
llama,pgaqm62pgz0,102,33,157690,1540,stimuli/21_100_R.jpg,21,100,different,j,response,j,TRUE,1,Moderately clear and lively,Dim and vague; flat,Dim and vague; flat,"No image at all, you only “know” that you are thinking of the object",Dim and vague; flat,Perfectly clear and lively as real seeing,"No image at all, you only “know” that you are thinking of the object","No image at all, you only “know” that you are thinking of the object",Perfectly clear and lively as real seeing,Clear and lively,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,20,female,bachelors,right,corrected,no,I think it's testing how well an individual can visualize and move objects in their mind
llama,pgaqm62pgz0,105,34,163168,3973,stimuli/10_150.jpg,10,150,same,f,response,f,TRUE,1,Moderately clear and lively,Dim and vague; flat,Dim and vague; flat,"No image at all, you only “know” that you are thinking of the object",Dim and vague; flat,Perfectly clear and lively as real seeing,"No image at all, you only “know” that you are thinking of the object","No image at all, you only “know” that you are thinking of the object",Perfectly clear and lively as real seeing,Clear and lively,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,20,female,bachelors,right,corrected,no,I think it's testing how well an individual can visualize and move objects in their mind
llama,pgaqm62pgz0,108,35,166089,1414,stimuli/28_150_R.jpg,28,150,different,j,response,j,TRUE,1,Moderately clear and lively,Dim and vague; flat,Dim and vague; flat,"No image at all, you only “know” that you are thinking of the object",Dim and vague; flat,Perfectly clear and lively as real seeing,"No image at all, you only “know” that you are thinking of the object","No image at all, you only “know” that you are thinking of the object",Perfectly clear and lively as real seeing,Clear and lively,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,20,female,bachelors,right,corrected,no,I think it's testing how well an individual can visualize and move objects in their mind
llama,pgaqm62pgz0,111,36,168719,1122,stimuli/23_0.jpg,23,0,same,f,response,f,TRUE,1,Moderately clear and lively,Dim and vague; flat,Dim and vague; flat,"No image at all, you only “know” that you are thinking of the object",Dim and vague; flat,Perfectly clear and lively as real seeing,"No image at all, you only “know” that you are thinking of the object","No image at all, you only “know” that you are thinking of the object",Perfectly clear and lively as real seeing,Clear and lively,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,20,female,bachelors,right,corrected,no,I think it's testing how well an individual can visualize and move objects in their mind
llama,pgaqm62pgz0,114,37,171620,1395,stimuli/13_100_R.jpg,13,100,different,j,response,j,TRUE,1,Moderately clear and lively,Dim and vague; flat,Dim and vague; flat,"No image at all, you only “know” that you are thinking of the object",Dim and vague; flat,Perfectly clear and lively as real seeing,"No image at all, you only “know” that you are thinking of the object","No image at all, you only “know” that you are thinking of the object",Perfectly clear and lively as real seeing,Clear and lively,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,20,female,bachelors,right,corrected,no,I think it's testing how well an individual can visualize and move objects in their mind
llama,pgaqm62pgz0,117,38,175168,2042,stimuli/43_50.jpg,43,50,same,f,response,f,TRUE,1,Moderately clear and lively,Dim and vague; flat,Dim and vague; flat,"No image at all, you only “know” that you are thinking of the object",Dim and vague; flat,Perfectly clear and lively as real seeing,"No image at all, you only “know” that you are thinking of the object","No image at all, you only “know” that you are thinking of the object",Perfectly clear and lively as real seeing,Clear and lively,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,20,female,bachelors,right,corrected,no,I think it's testing how well an individual can visualize and move objects in their mind
llama,pgaqm62pgz0,120,39,178554,1880,stimuli/32_50.jpg,32,50,same,f,response,f,TRUE,1,Moderately clear and lively,Dim and vague; flat,Dim and vague; flat,"No image at all, you only “know” that you are thinking of the object",Dim and vague; flat,Perfectly clear and lively as real seeing,"No image at all, you only “know” that you are thinking of the object","No image at all, you only “know” that you are thinking of the object",Perfectly clear and lively as real seeing,Clear and lively,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,20,female,bachelors,right,corrected,no,I think it's testing how well an individual can visualize and move objects in their mind
llama,pgaqm62pgz0,123,40,180956,897,stimuli/27_50_R.jpg,27,50,different,j,response,j,TRUE,1,Moderately clear and lively,Dim and vague; flat,Dim and vague; flat,"No image at all, you only “know” that you are thinking of the object",Dim and vague; flat,Perfectly clear and lively as real seeing,"No image at all, you only “know” that you are thinking of the object","No image at all, you only “know” that you are thinking of the object",Perfectly clear and lively as real seeing,Clear and lively,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,20,female,bachelors,right,corrected,no,I think it's testing how well an individual can visualize and move objects in their mind
llama,pgaqm62pgz0,126,41,184434,1971,stimuli/14_100.jpg,14,100,same,f,response,f,TRUE,1,Moderately clear and lively,Dim and vague; flat,Dim and vague; flat,"No image at all, you only “know” that you are thinking of the object",Dim and vague; flat,Perfectly clear and lively as real seeing,"No image at all, you only “know” that you are thinking of the object","No image at all, you only “know” that you are thinking of the object",Perfectly clear and lively as real seeing,Clear and lively,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,20,female,bachelors,right,corrected,no,I think it's testing how well an individual can visualize and move objects in their mind
llama,pgaqm62pgz0,129,42,187244,1303,stimuli/8_0_R.jpg,8,0,different,j,response,j,TRUE,1,Moderately clear and lively,Dim and vague; flat,Dim and vague; flat,"No image at all, you only “know” that you are thinking of the object",Dim and vague; flat,Perfectly clear and lively as real seeing,"No image at all, you only “know” that you are thinking of the object","No image at all, you only “know” that you are thinking of the object",Perfectly clear and lively as real seeing,Clear and lively,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,20,female,bachelors,right,corrected,no,I think it's testing how well an individual can visualize and move objects in their mind
llama,pgaqm62pgz0,132,43,191199,2448,stimuli/21_150.jpg,21,150,same,f,response,f,TRUE,1,Moderately clear and lively,Dim and vague; flat,Dim and vague; flat,"No image at all, you only “know” that you are thinking of the object",Dim and vague; flat,Perfectly clear and lively as real seeing,"No image at all, you only “know” that you are thinking of the object","No image at all, you only “know” that you are thinking of the object",Perfectly clear and lively as real seeing,Clear and lively,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,20,female,bachelors,right,corrected,no,I think it's testing how well an individual can visualize and move objects in their mind
llama,pgaqm62pgz0,135,44,195225,2518,stimuli/31_50_R.jpg,31,50,different,j,response,j,TRUE,1,Moderately clear and lively,Dim and vague; flat,Dim and vague; flat,"No image at all, you only “know” that you are thinking of the object",Dim and vague; flat,Perfectly clear and lively as real seeing,"No image at all, you only “know” that you are thinking of the object","No image at all, you only “know” that you are thinking of the object",Perfectly clear and lively as real seeing,Clear and lively,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,20,female,bachelors,right,corrected,no,I think it's testing how well an individual can visualize and move objects in their mind
llama,pgaqm62pgz0,138,45,198220,1489,stimuli/41_0.jpg,41,0,same,f,response,f,TRUE,1,Moderately clear and lively,Dim and vague; flat,Dim and vague; flat,"No image at all, you only “know” that you are thinking of the object",Dim and vague; flat,Perfectly clear and lively as real seeing,"No image at all, you only “know” that you are thinking of the object","No image at all, you only “know” that you are thinking of the object",Perfectly clear and lively as real seeing,Clear and lively,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,20,female,bachelors,right,corrected,no,I think it's testing how well an individual can visualize and move objects in their mind
llama,pgaqm62pgz0,141,46,202126,2400,stimuli/33_150_R.jpg,33,150,different,j,response,j,TRUE,1,Moderately clear and lively,Dim and vague; flat,Dim and vague; flat,"No image at all, you only “know” that you are thinking of the object",Dim and vague; flat,Perfectly clear and lively as real seeing,"No image at all, you only “know” that you are thinking of the object","No image at all, you only “know” that you are thinking of the object",Perfectly clear and lively as real seeing,Clear and lively,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,20,female,bachelors,right,corrected,no,I think it's testing how well an individual can visualize and move objects in their mind
llama,pgaqm62pgz0,144,47,206461,2828,stimuli/41_150.jpg,41,150,same,f,response,f,TRUE,1,Moderately clear and lively,Dim and vague; flat,Dim and vague; flat,"No image at all, you only “know” that you are thinking of the object",Dim and vague; flat,Perfectly clear and lively as real seeing,"No image at all, you only “know” that you are thinking of the object","No image at all, you only “know” that you are thinking of the object",Perfectly clear and lively as real seeing,Clear and lively,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,20,female,bachelors,right,corrected,no,I think it's testing how well an individual can visualize and move objects in their mind
llama,pgaqm62pgz0,147,48,210558,2589,stimuli/6_150.jpg,6,150,same,f,response,f,TRUE,1,Moderately clear and lively,Dim and vague; flat,Dim and vague; flat,"No image at all, you only “know” that you are thinking of the object",Dim and vague; flat,Perfectly clear and lively as real seeing,"No image at all, you only “know” that you are thinking of the object","No image at all, you only “know” that you are thinking of the object",Perfectly clear and lively as real seeing,Clear and lively,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,20,female,bachelors,right,corrected,no,I think it's testing how well an individual can visualize and move objects in their mind
llama,pgaqm62pgz0,151,49,243891,1826,stimuli/11_0.jpg,11,0,same,f,response,f,TRUE,1,Moderately clear and lively,Dim and vague; flat,Dim and vague; flat,"No image at all, you only “know” that you are thinking of the object",Dim and vague; flat,Perfectly clear and lively as real seeing,"No image at all, you only “know” that you are thinking of the object","No image at all, you only “know” that you are thinking of the object",Perfectly clear and lively as real seeing,Clear and lively,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,20,female,bachelors,right,corrected,no,I think it's testing how well an individual can visualize and move objects in their mind
llama,pgaqm62pgz0,154,50,247299,1903,stimuli/26_150_R.jpg,26,150,different,f,response,j,FALSE,0,Moderately clear and lively,Dim and vague; flat,Dim and vague; flat,"No image at all, you only “know” that you are thinking of the object",Dim and vague; flat,Perfectly clear and lively as real seeing,"No image at all, you only “know” that you are thinking of the object","No image at all, you only “know” that you are thinking of the object",Perfectly clear and lively as real seeing,Clear and lively,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,20,female,bachelors,right,corrected,no,I think it's testing how well an individual can visualize and move objects in their mind
llama,pgaqm62pgz0,157,51,250857,2040,stimuli/17_150_R.jpg,17,150,different,j,response,j,TRUE,1,Moderately clear and lively,Dim and vague; flat,Dim and vague; flat,"No image at all, you only “know” that you are thinking of the object",Dim and vague; flat,Perfectly clear and lively as real seeing,"No image at all, you only “know” that you are thinking of the object","No image at all, you only “know” that you are thinking of the object",Perfectly clear and lively as real seeing,Clear and lively,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,20,female,bachelors,right,corrected,no,I think it's testing how well an individual can visualize and move objects in their mind
