"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","random_id","rt","stimulus","response","task","correct_response","correct"
"true","false","[]","[]","[]","preload","0","2.0.0","1287","pzeayncdz0u","","","","","",""
"true","","","","","fullscreen","1","2.0.0","12339","pzeayncdz0u","10050","","","","",""
"","","","","","html-keyboard-response","2","2.0.0","35536","pzeayncdz0u","23196","Welcome to the experiment. Press any key to begin."," ","","",""
"","","","","","survey-text","3","2.0.0","46057","pzeayncdz0u","10517","","{""participant_id"":""badger""}","","",""
"","","","","","html-keyboard-response","4","2.0.0","59783","pzeayncdz0u","13726","
        <p>Welcome to the experiment.</p>
        <p>In this task, you will see pairs of images.</p>
        <p>Your job is to determine whether the image on the right is a rotated version of the image on the left.</p>
        <p>Press the <strong>F</strong> key if the images are the same.</p>
        <p>Press the <strong>J</strong> key if the images are different.</p>
        <p>Press any key to begin.</p>
    "," ","","",""
"","","","","","html-keyboard-response","5","2.0.0","60785","pzeayncdz0u","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","6","2.0.0","64725","pzeayncdz0u","3936","stimuli/20_0.jpg","f","response","f","true"
"","","","","","html-keyboard-response","7","2.0.0","65227","pzeayncdz0u","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","8","2.0.0","66230","pzeayncdz0u","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","9","2.0.0","69525","pzeayncdz0u","3293","stimuli/5_150_R.jpg","f","response","j","false"
"","","","","","html-keyboard-response","10","2.0.0","70027","pzeayncdz0u","null","<p style=""border: 5px solid red;"">Incorrect.</p>","null","","",""
"","","","","","html-keyboard-response","11","2.0.0","71030","pzeayncdz0u","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","12","2.0.0","77149","pzeayncdz0u","6117","stimuli/16_100.jpg","j","response","f","false"
"","","","","","html-keyboard-response","13","2.0.0","77650","pzeayncdz0u","null","<p style=""border: 5px solid red;"">Incorrect.</p>","null","","",""
"","","","","","html-keyboard-response","14","2.0.0","78652","pzeayncdz0u","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","15","2.0.0","82169","pzeayncdz0u","3516","stimuli/13_100.jpg","f","response","f","true"
"","","","","","html-keyboard-response","16","2.0.0","82671","pzeayncdz0u","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","17","2.0.0","83673","pzeayncdz0u","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","18","2.0.0","87813","pzeayncdz0u","4139","stimuli/45_50.jpg","f","response","f","true"
"","","","","","html-keyboard-response","19","2.0.0","88315","pzeayncdz0u","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","20","2.0.0","89317","pzeayncdz0u","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","21","2.0.0","91574","pzeayncdz0u","2255","stimuli/48_100.jpg","f","response","f","true"
"","","","","","html-keyboard-response","22","2.0.0","92076","pzeayncdz0u","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","23","2.0.0","93078","pzeayncdz0u","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","24","2.0.0","99079","pzeayncdz0u","6000","stimuli/41_150_R.jpg","f","response","j","false"
"","","","","","html-keyboard-response","25","2.0.0","99581","pzeayncdz0u","null","<p style=""border: 5px solid red;"">Incorrect.</p>","null","","",""
"","","","","","html-keyboard-response","26","2.0.0","100582","pzeayncdz0u","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","27","2.0.0","103675","pzeayncdz0u","3092","stimuli/18_150_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","28","2.0.0","104176","pzeayncdz0u","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","29","2.0.0","105182","pzeayncdz0u","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","30","2.0.0","106839","pzeayncdz0u","1656","stimuli/29_50_R.jpg","f","response","j","false"
"","","","","","html-keyboard-response","31","2.0.0","107340","pzeayncdz0u","null","<p style=""border: 5px solid red;"">Incorrect.</p>","null","","",""
"","","","","","html-keyboard-response","32","2.0.0","108343","pzeayncdz0u","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","33","2.0.0","109771","pzeayncdz0u","1427","stimuli/27_0.jpg","f","response","f","true"
"","","","","","html-keyboard-response","34","2.0.0","110273","pzeayncdz0u","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","35","2.0.0","111276","pzeayncdz0u","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","36","2.0.0","112719","pzeayncdz0u","1442","stimuli/14_100_R.jpg","j","response","j","true"
