"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","random_id","rt","stimulus","response","task","correct_response","correct"
"true","false","[]","[]","[]","preload","0","2.0.0","14981","pjga672uojm","","","","","",""
"true","","","","","fullscreen","1","2.0.0","16914","pjga672uojm","917","","","","",""
"","","","","","html-keyboard-response","2","2.0.0","17592","pjga672uojm","676","Welcome to the experiment. Press any key to begin."," ","","",""
"","","","","","survey-text","3","2.0.0","19635","pjga672uojm","2038","","{""participant_id"":""axolotl""}","","",""
"","","","","","html-keyboard-response","4","2.0.0","30557","pjga672uojm","10921","
        <p>Welcome to the experiment.</p>
        <p>In this task, you will see pairs of images.</p>
        <p>Your job is to determine whether the image on the right is a rotated version of the image on the left.</p>
        <p>Press the <strong>F</strong> key if the images are the same.</p>
        <p>Press the <strong>J</strong> key if the images are different.</p>
        <p>Press any key to begin.</p>
    "," ","","",""
"","","","","","html-keyboard-response","5","2.0.0","31561","pjga672uojm","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","6","2.0.0","36224","pjga672uojm","4653","stimuli/25_50_R.jpg","f","response","j","false"
"","","","","","html-keyboard-response","7","2.0.0","36728","pjga672uojm","null","<p style=""border: 5px solid red;"">Incorrect.</p>","null","","",""
"","","","","","html-keyboard-response","8","2.0.0","37744","pjga672uojm","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","9","2.0.0","42499","pjga672uojm","4753","stimuli/32_50_R.jpg","f","response","j","false"
"","","","","","html-keyboard-response","10","2.0.0","43003","pjga672uojm","null","<p style=""border: 5px solid red;"">Incorrect.</p>","null","","",""
"","","","","","html-keyboard-response","11","2.0.0","44008","pjga672uojm","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","12","2.0.0","47097","pjga672uojm","3088","stimuli/12_150_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","13","2.0.0","47615","pjga672uojm","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","14","2.0.0","48628","pjga672uojm","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","15","2.0.0","51313","pjga672uojm","2682","stimuli/6_100.jpg","j","response","f","false"
"","","","","","html-keyboard-response","16","2.0.0","51819","pjga672uojm","null","<p style=""border: 5px solid red;"">Incorrect.</p>","null","","",""
"","","","","","html-keyboard-response","17","2.0.0","52823","pjga672uojm","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","18","2.0.0","58110","pjga672uojm","5285","stimuli/37_100_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","19","2.0.0","58620","pjga672uojm","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","20","2.0.0","59625","pjga672uojm","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","21","2.0.0","61115","pjga672uojm","1488","stimuli/20_50.jpg","f","response","f","true"
"","","","","","html-keyboard-response","22","2.0.0","61627","pjga672uojm","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","23","2.0.0","62650","pjga672uojm","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","24","2.0.0","65913","pjga672uojm","3261","stimuli/44_100_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","25","2.0.0","66415","pjga672uojm","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","26","2.0.0","67419","pjga672uojm","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","27","2.0.0","70403","pjga672uojm","2982","stimuli/21_50_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","28","2.0.0","70909","pjga672uojm","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","29","2.0.0","71922","pjga672uojm","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","30","2.0.0","74965","pjga672uojm","3041","stimuli/23_50.jpg","j","response","f","false"
"","","","","","html-keyboard-response","31","2.0.0","75467","pjga672uojm","null","<p style=""border: 5px solid red;"">Incorrect.</p>","null","","",""
"","","","","","html-keyboard-response","32","2.0.0","76474","pjga672uojm","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","33","2.0.0","77362","pjga672uojm","886","stimuli/19_0.jpg","f","response","f","true"
"","","","","","html-keyboard-response","34","2.0.0","77871","pjga672uojm","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","35","2.0.0","78873","pjga672uojm","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","36","2.0.0","82631","pjga672uojm","3756","stimuli/21_150.jpg","j","response","f","false"
"","","","","","html-keyboard-response","37","2.0.0","83133","pjga672uojm","null","<p style=""border: 5px solid red;"">Incorrect.</p>","null","","",""
"","","","","","html-keyboard-response","38","2.0.0","84146","pjga672uojm","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","39","2.0.0","91243","pjga672uojm","7095","stimuli/38_150.jpg","f","response","f","true"
"","","","","","html-keyboard-response","40","2.0.0","91749","pjga672uojm","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","41","2.0.0","92756","pjga672uojm","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","42","2.0.0","93875","pjga672uojm","1117","stimuli/5_0.jpg","f","response","f","true"
"","","","","","html-keyboard-response","43","2.0.0","94384","pjga672uojm","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","44","2.0.0","95387","pjga672uojm","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","45","2.0.0","101101","pjga672uojm","5717","stimuli/42_100_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","46","2.0.0","101606","pjga672uojm","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","47","2.0.0","102612","pjga672uojm","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","48","2.0.0","105771","pjga672uojm","3157","stimuli/18_100.jpg","f","response","f","true"
"","","","","","html-keyboard-response","49","2.0.0","106278","pjga672uojm","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","50","2.0.0","107282","pjga672uojm","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","51","2.0.0","108372","pjga672uojm","1089","stimuli/37_0.jpg","f","response","f","true"
"","","","","","html-keyboard-response","52","2.0.0","108888","pjga672uojm","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","53","2.0.0","109896","pjga672uojm","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","54","2.0.0","115646","pjga672uojm","5748","stimuli/26_50.jpg","f","response","f","true"
"","","","","","html-keyboard-response","55","2.0.0","116155","pjga672uojm","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","56","2.0.0","117163","pjga672uojm","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","57","2.0.0","118305","pjga672uojm","1140","stimuli/15_150_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","58","2.0.0","118812","pjga672uojm","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","59","2.0.0","119820","pjga672uojm","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","60","2.0.0","122252","pjga672uojm","2431","stimuli/43_50.jpg","j","response","f","false"
"","","","","","html-keyboard-response","61","2.0.0","122762","pjga672uojm","null","<p style=""border: 5px solid red;"">Incorrect.</p>","null","","",""
