"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","random_id","rt","stimulus","response","task","correct_response","correct"
"true","false","[]","[]","[]","preload","0","2.0.0","26867","p7th3x7jkkh","","","","","",""
"true","","","","","fullscreen","1","2.0.0","30837","p7th3x7jkkh","2966","","","","",""
"","","","","","html-keyboard-response","2","2.0.0","69174","p7th3x7jkkh","38335","Welcome to the experiment. Press any key to begin.","Enter","","",""
"","","","","","survey-text","3","2.0.0","72263","p7th3x7jkkh","3075","","{""participant_id"":""panda""}","","",""
"","","","","","html-keyboard-response","4","2.0.0","85688","p7th3x7jkkh","13423","
        <p>Welcome to the experiment.</p>
        <p>In this task, you will see pairs of images.</p>
        <p>Your job is to determine whether the image on the right is a rotated version of the image on the left.</p>
        <p>Press the <strong>F</strong> key if the images are the same.</p>
        <p>Press the <strong>J</strong> key if the images are different.</p>
        <p>Press any key to begin.</p>
    ","Enter","","",""
"","","","","","html-keyboard-response","5","2.0.0","86691","p7th3x7jkkh","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","6","2.0.0","91671","p7th3x7jkkh","4970","stimuli/16_50.jpg","f","response","f","true"
"","","","","","html-keyboard-response","7","2.0.0","92175","p7th3x7jkkh","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","8","2.0.0","93181","p7th3x7jkkh","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","9","2.0.0","95456","p7th3x7jkkh","2267","stimuli/9_100_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","10","2.0.0","95959","p7th3x7jkkh","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","11","2.0.0","96963","p7th3x7jkkh","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","12","2.0.0","98050","p7th3x7jkkh","1077","stimuli/30_0.jpg","f","response","f","true"
"","","","","","html-keyboard-response","13","2.0.0","98553","p7th3x7jkkh","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","14","2.0.0","99557","p7th3x7jkkh","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","15","2.0.0","101026","p7th3x7jkkh","1461","stimuli/29_100_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","16","2.0.0","101530","p7th3x7jkkh","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","17","2.0.0","102534","p7th3x7jkkh","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","18","2.0.0","106185","p7th3x7jkkh","3641","stimuli/36_100_R.jpg","f","response","j","false"
"","","","","","html-keyboard-response","19","2.0.0","106688","p7th3x7jkkh","null","<p style=""border: 5px solid red;"">Incorrect.</p>","null","","",""
"","","","","","html-keyboard-response","20","2.0.0","107692","p7th3x7jkkh","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","21","2.0.0","108590","p7th3x7jkkh","889","stimuli/1_0.jpg","f","response","f","true"
"","","","","","html-keyboard-response","22","2.0.0","109092","p7th3x7jkkh","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","23","2.0.0","110096","p7th3x7jkkh","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","24","2.0.0","112355","p7th3x7jkkh","2249","stimuli/45_50_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","25","2.0.0","112858","p7th3x7jkkh","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","26","2.0.0","113862","p7th3x7jkkh","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","27","2.0.0","118648","p7th3x7jkkh","4779","stimuli/12_50_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","28","2.0.0","119150","p7th3x7jkkh","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","29","2.0.0","120154","p7th3x7jkkh","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","30","2.0.0","121188","p7th3x7jkkh","1024","stimuli/21_150.jpg","j","response","f","false"
"","","","","","html-keyboard-response","31","2.0.0","121691","p7th3x7jkkh","null","<p style=""border: 5px solid red;"">Incorrect.</p>","null","","",""
"","","","","","html-keyboard-response","32","2.0.0","122694","p7th3x7jkkh","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","33","2.0.0","124119","p7th3x7jkkh","1416","stimuli/36_50_R.jpg","f","response","j","false"
"","","","","","html-keyboard-response","34","2.0.0","124622","p7th3x7jkkh","null","<p style=""border: 5px solid red;"">Incorrect.</p>","null","","",""
"","","","","","html-keyboard-response","35","2.0.0","125627","p7th3x7jkkh","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","36","2.0.0","127310","p7th3x7jkkh","1675","stimuli/47_50_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","37","2.0.0","127814","p7th3x7jkkh","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","38","2.0.0","128817","p7th3x7jkkh","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","39","2.0.0","130407","p7th3x7jkkh","1580","stimuli/6_50.jpg","j","response","f","false"
"","","","","","html-keyboard-response","40","2.0.0","130910","p7th3x7jkkh","null","<p style=""border: 5px solid red;"">Incorrect.</p>","null","","",""
"","","","","","html-keyboard-response","41","2.0.0","131914","p7th3x7jkkh","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","42","2.0.0","133908","p7th3x7jkkh","1985","stimuli/3_50.jpg","j","response","f","false"
"","","","","","html-keyboard-response","43","2.0.0","134411","p7th3x7jkkh","null","<p style=""border: 5px solid red;"">Incorrect.</p>","null","","",""
"","","","","","html-keyboard-response","44","2.0.0","135415","p7th3x7jkkh","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","45","2.0.0","136523","p7th3x7jkkh","1099","stimuli/4_50_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","46","2.0.0","137026","p7th3x7jkkh","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","47","2.0.0","138030","p7th3x7jkkh","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","48","2.0.0","140406","p7th3x7jkkh","2370","stimuli/37_150_R.jpg","f","response","j","false"
"","","","","","html-keyboard-response","49","2.0.0","140909","p7th3x7jkkh","null","<p style=""border: 5px solid red;"">Incorrect.</p>","null","","",""
"","","","","","html-keyboard-response","50","2.0.0","141912","p7th3x7jkkh","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","51","2.0.0","143282","p7th3x7jkkh","1361","stimuli/14_150_R.jpg","f","response","j","false"
"","","","","","html-keyboard-response","52","2.0.0","143786","p7th3x7jkkh","null","<p style=""border: 5px solid red;"">Incorrect.</p>","null","","",""
"","","","","","html-keyboard-response","53","2.0.0","144790","p7th3x7jkkh","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","54","2.0.0","146066","p7th3x7jkkh","1267","stimuli/7_150.jpg","f","response","f","true"
"","","","","","html-keyboard-response","55","2.0.0","146567","p7th3x7jkkh","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","56","2.0.0","147572","p7th3x7jkkh","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","57","2.0.0","150546","p7th3x7jkkh","2964","stimuli/26_100.jpg","f","response","f","true"
"","","","","","html-keyboard-response","58","2.0.0","151048","p7th3x7jkkh","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","59","2.0.0","152051","p7th3x7jkkh","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","60","2.0.0","153771","p7th3x7jkkh","1710","stimuli/12_100.jpg","f","response","f","true"
"","","","","","html-keyboard-response","61","2.0.0","154274","p7th3x7jkkh","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","62","2.0.0","155278","p7th3x7jkkh","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","63","2.0.0","156836","p7th3x7jkkh","1548","stimuli/17_150_R.jpg","f","response","j","false"
"","","","","","html-keyboard-response","64","2.0.0","157339","p7th3x7jkkh","null","<p style=""border: 5px solid red;"">Incorrect.</p>","null","","",""
"","","","","","html-keyboard-response","65","2.0.0","158344","p7th3x7jkkh","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","66","2.0.0","159455","p7th3x7jkkh","1105","stimuli/4_0_R.jpg","f","response","j","false"
"","","","","","html-keyboard-response","67","2.0.0","159958","p7th3x7jkkh","null","<p style=""border: 5px solid red;"">Incorrect.</p>","null","","",""
"","","","","","html-keyboard-response","68","2.0.0","160962","p7th3x7jkkh","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","69","2.0.0","162198","p7th3x7jkkh","1228","stimuli/30_50_R.jpg","f","response","j","false"
"","","","","","html-keyboard-response","70","2.0.0","162701","p7th3x7jkkh","null","<p style=""border: 5px solid red;"">Incorrect.</p>","null","","",""
"","","","","","html-keyboard-response","71","2.0.0","163706","p7th3x7jkkh","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","72","2.0.0","165457","p7th3x7jkkh","1742","stimuli/9_0_R.jpg","f","response","j","false"
"","","","","","html-keyboard-response","73","2.0.0","165960","p7th3x7jkkh","null","<p style=""border: 5px solid red;"">Incorrect.</p>","null","","",""
"","","","","","html-keyboard-response","74","2.0.0","166964","p7th3x7jkkh","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","75","2.0.0","168052","p7th3x7jkkh","1078","stimuli/40_0_R.jpg","f","response","j","false"
"","","","","","html-keyboard-response","76","2.0.0","168556","p7th3x7jkkh","null","<p style=""border: 5px solid red;"">Incorrect.</p>","null","","",""
"","","","","","html-keyboard-response","77","2.0.0","169560","p7th3x7jkkh","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","78","2.0.0","170347","p7th3x7jkkh","780","stimuli/7_50_R.jpg","f","response","j","false"
"","","","","","html-keyboard-response","79","2.0.0","170851","p7th3x7jkkh","null","<p style=""border: 5px solid red;"">Incorrect.</p>","null","","",""
"","","","","","html-keyboard-response","80","2.0.0","171854","p7th3x7jkkh","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","81","2.0.0","173766","p7th3x7jkkh","1902","stimuli/13_100_R.jpg","f","response","j","false"
"","","","","","html-keyboard-response","82","2.0.0","174269","p7th3x7jkkh","null","<p style=""border: 5px solid red;"">Incorrect.</p>","null","","",""
"","","","","","html-keyboard-response","83","2.0.0","175273","p7th3x7jkkh","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","84","2.0.0","177166","p7th3x7jkkh","1884","stimuli/45_50.jpg","f","response","f","true"
"","","","","","html-keyboard-response","85","2.0.0","177671","p7th3x7jkkh","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","86","2.0.0","178675","p7th3x7jkkh","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","87","2.0.0","180427","p7th3x7jkkh","1744","stimuli/25_150.jpg","f","response","f","true"
"","","","","","html-keyboard-response","88","2.0.0","180930","p7th3x7jkkh","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","89","2.0.0","181934","p7th3x7jkkh","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","90","2.0.0","183223","p7th3x7jkkh","1281","stimuli/33_50.jpg","f","response","f","true"
"","","","","","html-keyboard-response","91","2.0.0","183726","p7th3x7jkkh","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","92","2.0.0","184729","p7th3x7jkkh","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","93","2.0.0","187158","p7th3x7jkkh","2418","stimuli/23_100.jpg","j","response","f","false"
"","","","","","html-keyboard-response","94","2.0.0","187661","p7th3x7jkkh","null","<p style=""border: 5px solid red;"">Incorrect.</p>","null","","",""
"","","","","","html-keyboard-response","95","2.0.0","188665","p7th3x7jkkh","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","96","2.0.0","191211","p7th3x7jkkh","2537","stimuli/21_100_R.jpg","f","response","j","false"
"","","","","","html-keyboard-response","97","2.0.0","191714","p7th3x7jkkh","null","<p style=""border: 5px solid red;"">Incorrect.</p>","null","","",""
"","","","","","html-keyboard-response","98","2.0.0","192717","p7th3x7jkkh","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","99","2.0.0","198108","p7th3x7jkkh","5380","stimuli/34_0.jpg","f","response","f","true"
