"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","random_id","rt","stimulus","response","task","correct_response","correct"
"true","false","[]","[]","[]","preload","0","2.0.0","10665","p8uams6pc6o","","","","","",""
"true","","","","","fullscreen","1","2.0.0","17489","p8uams6pc6o","5814","","","","",""
"","","","","","html-keyboard-response","2","2.0.0","18415","p8uams6pc6o","923","Welcome to the experiment. Press any key to begin."," ","","",""
"","","","","","survey-text","3","2.0.0","22946","p8uams6pc6o","4521","","{""participant_id"":""Beaver""}","","",""
"","","","","","html-keyboard-response","4","2.0.0","43785","p8uams6pc6o","20835","
        <p>Welcome to the experiment.</p>
        <p>In this task, you will see pairs of images.</p>
        <p>Your job is to determine whether the image on the right is a rotated version of the image on the left.</p>
        <p>Press the <strong>F</strong> key if the images are the same.</p>
        <p>Press the <strong>J</strong> key if the images are different.</p>
        <p>Press any key to begin.</p>
    "," ","","",""
"","","","","","html-keyboard-response","5","2.0.0","44796","p8uams6pc6o","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","6","2.0.0","58386","p8uams6pc6o","13582","stimuli/21_0_R.jpg","f","response","j","false"
"","","","","","html-keyboard-response","7","2.0.0","58903","p8uams6pc6o","null","<p style=""border: 5px solid red;"">Incorrect.</p>","null","","",""
"","","","","","html-keyboard-response","8","2.0.0","59914","p8uams6pc6o","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","9","2.0.0","65114","p8uams6pc6o","5197","stimuli/13_100.jpg","f","response","f","true"
"","","","","","html-keyboard-response","10","2.0.0","65626","p8uams6pc6o","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","11","2.0.0","66632","p8uams6pc6o","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","12","2.0.0","70354","p8uams6pc6o","3719","stimuli/29_50.jpg","f","response","f","true"
"","","","","","html-keyboard-response","13","2.0.0","70857","p8uams6pc6o","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","14","2.0.0","71866","p8uams6pc6o","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","15","2.0.0","77494","p8uams6pc6o","5626","stimuli/28_100.jpg","f","response","f","true"
"","","","","","html-keyboard-response","16","2.0.0","78002","p8uams6pc6o","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","17","2.0.0","79007","p8uams6pc6o","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","18","2.0.0","82353","p8uams6pc6o","3343","stimuli/23_50.jpg","f","response","f","true"
"","","","","","html-keyboard-response","19","2.0.0","82861","p8uams6pc6o","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","20","2.0.0","83871","p8uams6pc6o","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","21","2.0.0","85934","p8uams6pc6o","2061","stimuli/36_50.jpg","j","response","f","false"
"","","","","","html-keyboard-response","22","2.0.0","86438","p8uams6pc6o","null","<p style=""border: 5px solid red;"">Incorrect.</p>","null","","",""
"","","","","","html-keyboard-response","23","2.0.0","87456","p8uams6pc6o","null","<div style=""font-size: 75px;"">+</div>","null","","",""
