"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","random_id","rt","stimulus","response","task","correct_response","correct"
"true","false","[]","[]","[]","preload","0","2.0.0","4360","ph8yy58z5nz","","","","","",""
"true","","","","","fullscreen","1","2.0.0","7455","ph8yy58z5nz","2084","","","","",""
"","","","","","html-keyboard-response","2","2.0.0","8364","ph8yy58z5nz","892","Welcome to the experiment. Press any key to begin.","Enter","","",""
"","","","","","survey-text","3","2.0.0","15912","ph8yy58z5nz","7538","","{""participant_id"":""manatee""}","","",""
"","","","","","html-keyboard-response","4","2.0.0","32238","ph8yy58z5nz","16323","
        <p>Welcome to the experiment.</p>
        <p>In this task, you will see pairs of images.</p>
        <p>Your job is to determine whether the image on the right is a rotated version of the image on the left.</p>
        <p>Press the <strong>F</strong> key if the images are the same.</p>
        <p>Press the <strong>J</strong> key if the images are different.</p>
        <p>Press any key to begin.</p>
    ","Enter","","",""
"","","","","","html-keyboard-response","5","2.0.0","33243","ph8yy58z5nz","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","6","2.0.0","38682","ph8yy58z5nz","5422","stimuli/43_0_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","7","2.0.0","39201","ph8yy58z5nz","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","8","2.0.0","40215","ph8yy58z5nz","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","9","2.0.0","46926","ph8yy58z5nz","6701","stimuli/41_100_R.jpg","f","response","j","false"
"","","","","","html-keyboard-response","10","2.0.0","47434","ph8yy58z5nz","null","<p style=""border: 5px solid red;"">Incorrect.</p>","null","","",""
"","","","","","html-keyboard-response","11","2.0.0","48454","ph8yy58z5nz","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","12","2.0.0","57845","ph8yy58z5nz","9385","stimuli/30_150_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","13","2.0.0","58356","ph8yy58z5nz","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","14","2.0.0","59364","ph8yy58z5nz","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","15","2.0.0","63897","ph8yy58z5nz","4525","stimuli/13_150.jpg","f","response","f","true"
"","","","","","html-keyboard-response","16","2.0.0","64415","ph8yy58z5nz","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","17","2.0.0","65425","ph8yy58z5nz","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","18","2.0.0","67337","ph8yy58z5nz","1903","stimuli/9_150.jpg","f","response","f","true"
"","","","","","html-keyboard-response","19","2.0.0","67858","ph8yy58z5nz","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","20","2.0.0","68871","ph8yy58z5nz","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","21","2.0.0","73223","ph8yy58z5nz","4344","stimuli/24_150.jpg","f","response","f","true"
"","","","","","html-keyboard-response","22","2.0.0","73733","ph8yy58z5nz","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","23","2.0.0","74741","ph8yy58z5nz","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","24","2.0.0","76700","ph8yy58z5nz","1951","stimuli/8_0.jpg","f","response","f","true"
"","","","","","html-keyboard-response","25","2.0.0","77213","ph8yy58z5nz","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","26","2.0.0","78233","ph8yy58z5nz","null","<div style=""font-size: 75px;"">+</div>","null","","",""
