"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","random_id","rt","stimulus","response","task","correct_response","correct"
"true","false","[]","[]","[]","preload","0","2.0.0","1916","pe4d1dwqoxs","","","","","",""
"true","","","","","fullscreen","1","2.0.0","3735","pe4d1dwqoxs","808","","","","",""
"","","","","","html-keyboard-response","2","2.0.0","4424","pe4d1dwqoxs","686","Welcome to the experiment. Press any key to begin."," ","","",""
"","","","","","survey-text","3","2.0.0","6734","pe4d1dwqoxs","2305","","{""participant_id"":""penguin""}","","",""
"","","","","","html-keyboard-response","4","2.0.0","15100","pe4d1dwqoxs","8365","
        <p>Welcome to the experiment.</p>
        <p>In this task, you will see pairs of images.</p>
        <p>Your job is to determine whether the image on the right is a rotated version of the image on the left.</p>
        <p>Press the <strong>F</strong> key if the images are the same.</p>
        <p>Press the <strong>J</strong> key if the images are different.</p>
        <p>Press any key to begin.</p>
    "," ","","",""
"","","","","","html-keyboard-response","5","2.0.0","16105","pe4d1dwqoxs","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","6","2.0.0","19434","pe4d1dwqoxs","3325","stimuli/46_150_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","7","2.0.0","19949","pe4d1dwqoxs","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","8","2.0.0","20957","pe4d1dwqoxs","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","9","2.0.0","25061","pe4d1dwqoxs","4102","stimuli/15_0_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","10","2.0.0","25575","pe4d1dwqoxs","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","11","2.0.0","26585","pe4d1dwqoxs","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","12","2.0.0","27962","pe4d1dwqoxs","1375","stimuli/24_50_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","13","2.0.0","28466","pe4d1dwqoxs","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","14","2.0.0","29478","pe4d1dwqoxs","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","15","2.0.0","31068","pe4d1dwqoxs","1589","stimuli/9_150_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","16","2.0.0","31575","pe4d1dwqoxs","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","17","2.0.0","32591","pe4d1dwqoxs","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","18","2.0.0","35312","pe4d1dwqoxs","2720","stimuli/1_100_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","19","2.0.0","35824","pe4d1dwqoxs","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","20","2.0.0","36837","pe4d1dwqoxs","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","21","2.0.0","38218","pe4d1dwqoxs","1380","stimuli/4_0.jpg","f","response","f","true"
"","","","","","html-keyboard-response","22","2.0.0","38721","pe4d1dwqoxs","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","23","2.0.0","39736","pe4d1dwqoxs","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","24","2.0.0","41119","pe4d1dwqoxs","1382","stimuli/5_100_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","25","2.0.0","41634","pe4d1dwqoxs","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","26","2.0.0","42649","pe4d1dwqoxs","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","27","2.0.0","43750","pe4d1dwqoxs","1100","stimuli/10_150_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","28","2.0.0","44252","pe4d1dwqoxs","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","29","2.0.0","45267","pe4d1dwqoxs","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","30","2.0.0","46338","pe4d1dwqoxs","1070","stimuli/2_50.jpg","j","response","f","false"
"","","","","","html-keyboard-response","31","2.0.0","46849","pe4d1dwqoxs","null","<p style=""border: 5px solid red;"">Incorrect.</p>","null","","",""
"","","","","","html-keyboard-response","32","2.0.0","47860","pe4d1dwqoxs","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","33","2.0.0","49433","pe4d1dwqoxs","1572","stimuli/27_50_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","34","2.0.0","49945","pe4d1dwqoxs","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","35","2.0.0","50958","pe4d1dwqoxs","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","36","2.0.0","59300","pe4d1dwqoxs","8341","stimuli/31_50_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","37","2.0.0","59805","pe4d1dwqoxs","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","38","2.0.0","60814","pe4d1dwqoxs","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","39","2.0.0","65740","pe4d1dwqoxs","4925","stimuli/19_150.jpg","f","response","f","true"
"","","","","","html-keyboard-response","40","2.0.0","66243","pe4d1dwqoxs","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","41","2.0.0","67245","pe4d1dwqoxs","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","42","2.0.0","72548","pe4d1dwqoxs","5302","stimuli/10_150.jpg","f","response","f","true"
"","","","","","html-keyboard-response","43","2.0.0","73050","pe4d1dwqoxs","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","44","2.0.0","74066","pe4d1dwqoxs","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","45","2.0.0","75386","pe4d1dwqoxs","1319","stimuli/20_0.jpg","f","response","f","true"
"","","","","","html-keyboard-response","46","2.0.0","75888","pe4d1dwqoxs","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","47","2.0.0","76897","pe4d1dwqoxs","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","48","2.0.0","78178","pe4d1dwqoxs","1280","stimuli/26_0.jpg","f","response","f","true"
"","","","","","html-keyboard-response","49","2.0.0","78683","pe4d1dwqoxs","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","50","2.0.0","79694","pe4d1dwqoxs","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","51","2.0.0","81886","pe4d1dwqoxs","2191","stimuli/47_50.jpg","f","response","f","true"
"","","","","","html-keyboard-response","52","2.0.0","82400","pe4d1dwqoxs","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","53","2.0.0","83405","pe4d1dwqoxs","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","54","2.0.0","88256","pe4d1dwqoxs","4850","stimuli/40_150_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","55","2.0.0","88761","pe4d1dwqoxs","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","56","2.0.0","89770","pe4d1dwqoxs","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","57","2.0.0","95651","pe4d1dwqoxs","5880","stimuli/28_100_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","58","2.0.0","96165","pe4d1dwqoxs","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","59","2.0.0","97177","pe4d1dwqoxs","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","60","2.0.0","101315","pe4d1dwqoxs","4135","stimuli/10_100.jpg","f","response","f","true"
"","","","","","html-keyboard-response","61","2.0.0","101829","pe4d1dwqoxs","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","62","2.0.0","102847","pe4d1dwqoxs","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","63","2.0.0","106847","pe4d1dwqoxs","3998","stimuli/37_150.jpg","f","response","f","true"
"","","","","","html-keyboard-response","64","2.0.0","107363","pe4d1dwqoxs","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","65","2.0.0","108373","pe4d1dwqoxs","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","66","2.0.0","110874","pe4d1dwqoxs","2500","stimuli/44_50.jpg","f","response","f","true"
"","","","","","html-keyboard-response","67","2.0.0","111376","pe4d1dwqoxs","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","68","2.0.0","112391","pe4d1dwqoxs","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","69","2.0.0","116047","pe4d1dwqoxs","3651","stimuli/7_150.jpg","f","response","f","true"
"","","","","","html-keyboard-response","70","2.0.0","116559","pe4d1dwqoxs","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","71","2.0.0","117574","pe4d1dwqoxs","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","72","2.0.0","119246","pe4d1dwqoxs","1671","stimuli/42_50_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","73","2.0.0","119757","pe4d1dwqoxs","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","74","2.0.0","120772","pe4d1dwqoxs","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","75","2.0.0","122655","pe4d1dwqoxs","1882","stimuli/29_100.jpg","f","response","f","true"
"","","","","","html-keyboard-response","76","2.0.0","123164","pe4d1dwqoxs","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","77","2.0.0","124180","pe4d1dwqoxs","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","78","2.0.0","125792","pe4d1dwqoxs","1611","stimuli/1_50.jpg","f","response","f","true"
"","","","","","html-keyboard-response","79","2.0.0","126304","pe4d1dwqoxs","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","80","2.0.0","127305","pe4d1dwqoxs","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","81","2.0.0","128346","pe4d1dwqoxs","1040","stimuli/24_0.jpg","f","response","f","true"
"","","","","","html-keyboard-response","82","2.0.0","128849","pe4d1dwqoxs","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","83","2.0.0","129859","pe4d1dwqoxs","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","84","2.0.0","130982","pe4d1dwqoxs","1121","stimuli/9_0.jpg","f","response","f","true"
"","","","","","html-keyboard-response","85","2.0.0","131498","pe4d1dwqoxs","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","86","2.0.0","132513","pe4d1dwqoxs","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","87","2.0.0","135716","pe4d1dwqoxs","3202","stimuli/12_50_R.jpg","j","response","j","true"
