"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","random_id","rt","stimulus","response","task","correct_response","correct"
"true","false","[]","[]","[]","preload","0","2.0.0","10425","pelerdu4wf2","","","","","",""
"true","","","","","fullscreen","1","2.0.0","29201","pelerdu4wf2","17772","","","","",""
"","","","","","html-keyboard-response","2","2.0.0","31008","pelerdu4wf2","1801","Welcome to the experiment. Press any key to begin.","b","","",""
"","","","","","survey-text","3","2.0.0","32953","pelerdu4wf2","1924","","{""participant_id"":""otter""}","","",""
"","","","","","html-keyboard-response","4","2.0.0","38418","pelerdu4wf2","5463","
        <p>Welcome to the experiment.</p>
        <p>In this task, you will see pairs of images.</p>
        <p>Your job is to determine whether the image on the right is a rotated version of the image on the left.</p>
        <p>Press the <strong>F</strong> key if the images are the same.</p>
        <p>Press the <strong>J</strong> key if the images are different.</p>
        <p>Press any key to begin.</p>
    ","n","","",""
"","","","","","html-keyboard-response","5","2.0.0","39423","pelerdu4wf2","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","6","2.0.0","42646","pelerdu4wf2","3212","stimuli/42_150.jpg","f","response","f","true"
"","","","","","html-keyboard-response","7","2.0.0","43150","pelerdu4wf2","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","8","2.0.0","44155","pelerdu4wf2","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","9","2.0.0","46409","pelerdu4wf2","2244","stimuli/26_150.jpg","f","response","f","true"
"","","","","","html-keyboard-response","10","2.0.0","46912","pelerdu4wf2","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","11","2.0.0","47916","pelerdu4wf2","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","12","2.0.0","50651","pelerdu4wf2","2724","stimuli/24_0.jpg","f","response","f","true"
"","","","","","html-keyboard-response","13","2.0.0","51155","pelerdu4wf2","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","14","2.0.0","52157","pelerdu4wf2","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","15","2.0.0","53177","pelerdu4wf2","1009","stimuli/10_150.jpg","j","response","f","false"
"","","","","","html-keyboard-response","16","2.0.0","53680","pelerdu4wf2","null","<p style=""border: 5px solid red;"">Incorrect.</p>","null","","",""
"","","","","","html-keyboard-response","17","2.0.0","54682","pelerdu4wf2","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","18","2.0.0","56017","pelerdu4wf2","1325","stimuli/2_150_R.jpg","f","response","j","false"
"","","","","","html-keyboard-response","19","2.0.0","56521","pelerdu4wf2","null","<p style=""border: 5px solid red;"">Incorrect.</p>","null","","",""
"","","","","","html-keyboard-response","20","2.0.0","57524","pelerdu4wf2","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","21","2.0.0","59714","pelerdu4wf2","2179","stimuli/1_0.jpg","f","response","f","true"
"","","","","","html-keyboard-response","22","2.0.0","60217","pelerdu4wf2","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","23","2.0.0","61221","pelerdu4wf2","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","24","2.0.0","62319","pelerdu4wf2","1088","stimuli/3_0_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","25","2.0.0","62822","pelerdu4wf2","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","26","2.0.0","63826","pelerdu4wf2","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","27","2.0.0","65114","pelerdu4wf2","1278","stimuli/16_150_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","28","2.0.0","65619","pelerdu4wf2","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","29","2.0.0","66621","pelerdu4wf2","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","30","2.0.0","68134","pelerdu4wf2","1503","stimuli/30_50.jpg","f","response","f","true"
"","","","","","html-keyboard-response","31","2.0.0","68638","pelerdu4wf2","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","32","2.0.0","69642","pelerdu4wf2","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","33","2.0.0","70996","pelerdu4wf2","1345","stimuli/9_0_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","34","2.0.0","71501","pelerdu4wf2","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","35","2.0.0","72505","pelerdu4wf2","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","36","2.0.0","75442","pelerdu4wf2","2921","stimuli/17_100.jpg","f","response","f","true"
"","","","","","html-keyboard-response","37","2.0.0","75946","pelerdu4wf2","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","38","2.0.0","76951","pelerdu4wf2","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","39","2.0.0","78150","pelerdu4wf2","1189","stimuli/33_100.jpg","f","response","f","true"
"","","","","","html-keyboard-response","40","2.0.0","78654","pelerdu4wf2","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","41","2.0.0","79657","pelerdu4wf2","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","42","2.0.0","80393","pelerdu4wf2","725","stimuli/40_150.jpg","j","response","f","false"
"","","","","","html-keyboard-response","43","2.0.0","80896","pelerdu4wf2","null","<p style=""border: 5px solid red;"">Incorrect.</p>","null","","",""
"","","","","","html-keyboard-response","44","2.0.0","81900","pelerdu4wf2","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","45","2.0.0","82817","pelerdu4wf2","906","stimuli/29_50.jpg","j","response","f","false"
"","","","","","html-keyboard-response","46","2.0.0","83322","pelerdu4wf2","null","<p style=""border: 5px solid red;"">Incorrect.</p>","null","","",""
"","","","","","html-keyboard-response","47","2.0.0","84324","pelerdu4wf2","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","48","2.0.0","84992","pelerdu4wf2","657","stimuli/29_0.jpg","f","response","f","true"
"","","","","","html-keyboard-response","49","2.0.0","85495","pelerdu4wf2","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","50","2.0.0","86498","pelerdu4wf2","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","51","2.0.0","87293","pelerdu4wf2","785","stimuli/9_100.jpg","f","response","f","true"
"","","","","","html-keyboard-response","52","2.0.0","87796","pelerdu4wf2","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","53","2.0.0","88799","pelerdu4wf2","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","54","2.0.0","89930","pelerdu4wf2","1120","stimuli/40_100.jpg","j","response","f","false"
"","","","","","html-keyboard-response","55","2.0.0","90434","pelerdu4wf2","null","<p style=""border: 5px solid red;"">Incorrect.</p>","null","","",""
"","","","","","html-keyboard-response","56","2.0.0","91437","pelerdu4wf2","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","57","2.0.0","92652","pelerdu4wf2","1204","stimuli/35_50.jpg","f","response","f","true"
"","","","","","html-keyboard-response","58","2.0.0","93155","pelerdu4wf2","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","59","2.0.0","94159","pelerdu4wf2","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","60","2.0.0","95137","pelerdu4wf2","968","stimuli/4_100.jpg","j","response","f","false"
"","","","","","html-keyboard-response","61","2.0.0","95641","pelerdu4wf2","null","<p style=""border: 5px solid red;"">Incorrect.</p>","null","","",""
"","","","","","html-keyboard-response","62","2.0.0","96644","pelerdu4wf2","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","63","2.0.0","97299","pelerdu4wf2","646","stimuli/7_50.jpg","f","response","f","true"
"","","","","","html-keyboard-response","64","2.0.0","97802","pelerdu4wf2","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","65","2.0.0","98805","pelerdu4wf2","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","66","2.0.0","100065","pelerdu4wf2","1250","stimuli/7_150.jpg","j","response","f","false"
"","","","","","html-keyboard-response","67","2.0.0","100569","pelerdu4wf2","null","<p style=""border: 5px solid red;"">Incorrect.</p>","null","","",""
"","","","","","html-keyboard-response","68","2.0.0","101572","pelerdu4wf2","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","69","2.0.0","102052","pelerdu4wf2","471","stimuli/2_150.jpg","f","response","f","true"
"","","","","","html-keyboard-response","70","2.0.0","102556","pelerdu4wf2","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","71","2.0.0","103560","pelerdu4wf2","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","72","2.0.0","103840","pelerdu4wf2","270","stimuli/12_0_R.jpg","f","response","j","false"
"","","","","","html-keyboard-response","73","2.0.0","104343","pelerdu4wf2","null","<p style=""border: 5px solid red;"">Incorrect.</p>","null","","",""
"","","","","","html-keyboard-response","74","2.0.0","105347","pelerdu4wf2","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","75","2.0.0","107350","pelerdu4wf2","1994","stimuli/48_50_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","76","2.0.0","107854","pelerdu4wf2","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
