"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","random_id","rt","stimulus","response","task","correct_response","correct"
"true","false","[]","[]","[]","preload","0","2.0.0","1716","pxobfx9afl8","","","","","",""
"true","","","","","fullscreen","1","2.0.0","5103","pxobfx9afl8","2384","","","","",""
"","","","","","html-keyboard-response","2","2.0.0","5879","pxobfx9afl8","775","Welcome to the experiment. Press any key to begin.","j","","",""
"","","","","","survey-text","3","2.0.0","9531","pxobfx9afl8","3645","","{""participant_id"":""jaguar""}","","",""
"","","","","","html-keyboard-response","4","2.0.0","15389","pxobfx9afl8","5857","
        <p>Welcome to the experiment.</p>
        <p>In this task, you will see pairs of images.</p>
        <p>Your job is to determine whether the image on the right is a rotated version of the image on the left.</p>
        <p>Press the <strong>F</strong> key if the images are the same.</p>
        <p>Press the <strong>J</strong> key if the images are different.</p>
        <p>Press any key to begin.</p>
    "," ","","",""
"","","","","","html-keyboard-response","5","2.0.0","16391","pxobfx9afl8","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","6","2.0.0","24496","pxobfx9afl8","8102","stimuli/34_50_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","7","2.0.0","24998","pxobfx9afl8","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","8","2.0.0","26001","pxobfx9afl8","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","9","2.0.0","31420","pxobfx9afl8","5418","stimuli/38_150.jpg","f","response","f","true"
"","","","","","html-keyboard-response","10","2.0.0","31922","pxobfx9afl8","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","11","2.0.0","32924","pxobfx9afl8","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","12","2.0.0","35601","pxobfx9afl8","2675","stimuli/2_50.jpg","f","response","f","true"
"","","","","","html-keyboard-response","13","2.0.0","36102","pxobfx9afl8","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","14","2.0.0","37104","pxobfx9afl8","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","15","2.0.0","40951","pxobfx9afl8","3845","stimuli/31_150.jpg","f","response","f","true"
"","","","","","html-keyboard-response","16","2.0.0","41453","pxobfx9afl8","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","17","2.0.0","42456","pxobfx9afl8","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","18","2.0.0","44607","pxobfx9afl8","2149","stimuli/38_50.jpg","j","response","f","false"
"","","","","","html-keyboard-response","19","2.0.0","45109","pxobfx9afl8","null","<p style=""border: 5px solid red;"">Incorrect.</p>","null","","",""
"","","","","","html-keyboard-response","20","2.0.0","46113","pxobfx9afl8","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","21","2.0.0","49454","pxobfx9afl8","3339","stimuli/45_50.jpg","f","response","f","true"
"","","","","","html-keyboard-response","22","2.0.0","49955","pxobfx9afl8","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","23","2.0.0","50958","pxobfx9afl8","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","24","2.0.0","56651","pxobfx9afl8","5691","stimuli/6_100.jpg","f","response","f","true"
"","","","","","html-keyboard-response","25","2.0.0","57154","pxobfx9afl8","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","26","2.0.0","58156","pxobfx9afl8","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","27","2.0.0","60804","pxobfx9afl8","2645","stimuli/22_50.jpg","f","response","f","true"
"","","","","","html-keyboard-response","28","2.0.0","61309","pxobfx9afl8","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","29","2.0.0","62313","pxobfx9afl8","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","30","2.0.0","66237","pxobfx9afl8","3921","stimuli/26_50.jpg","f","response","f","true"
"","","","","","html-keyboard-response","31","2.0.0","66739","pxobfx9afl8","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","32","2.0.0","67743","pxobfx9afl8","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","33","2.0.0","70641","pxobfx9afl8","2895","stimuli/41_0_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","34","2.0.0","71144","pxobfx9afl8","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","35","2.0.0","72147","pxobfx9afl8","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","36","2.0.0","76528","pxobfx9afl8","4378","stimuli/18_150.jpg","f","response","f","true"
"","","","","","html-keyboard-response","37","2.0.0","77030","pxobfx9afl8","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","38","2.0.0","78033","pxobfx9afl8","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","39","2.0.0","79236","pxobfx9afl8","1201","stimuli/47_0.jpg","f","response","f","true"
"","","","","","html-keyboard-response","40","2.0.0","79738","pxobfx9afl8","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","41","2.0.0","80741","pxobfx9afl8","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","42","2.0.0","82851","pxobfx9afl8","2107","stimuli/46_50.jpg","f","response","f","true"
"","","","","","html-keyboard-response","43","2.0.0","83353","pxobfx9afl8","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","44","2.0.0","84356","pxobfx9afl8","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","45","2.0.0","87263","pxobfx9afl8","2904","stimuli/9_150_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","46","2.0.0","87765","pxobfx9afl8","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","47","2.0.0","88767","pxobfx9afl8","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","48","2.0.0","90082","pxobfx9afl8","1313","stimuli/47_0_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","49","2.0.0","90584","pxobfx9afl8","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","50","2.0.0","91587","pxobfx9afl8","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","51","2.0.0","94286","pxobfx9afl8","2697","stimuli/15_150.jpg","f","response","f","true"
"","","","","","html-keyboard-response","52","2.0.0","94789","pxobfx9afl8","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","53","2.0.0","95792","pxobfx9afl8","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","54","2.0.0","97854","pxobfx9afl8","2060","stimuli/41_100.jpg","f","response","f","true"
"","","","","","html-keyboard-response","55","2.0.0","98356","pxobfx9afl8","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","56","2.0.0","99358","pxobfx9afl8","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","57","2.0.0","100892","pxobfx9afl8","1532","stimuli/37_50.jpg","f","response","f","true"
"","","","","","html-keyboard-response","58","2.0.0","101394","pxobfx9afl8","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","59","2.0.0","102397","pxobfx9afl8","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","60","2.0.0","104598","pxobfx9afl8","2200","stimuli/46_150_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","61","2.0.0","105101","pxobfx9afl8","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","62","2.0.0","106104","pxobfx9afl8","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","63","2.0.0","110075","pxobfx9afl8","3970","stimuli/21_100_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","64","2.0.0","110578","pxobfx9afl8","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","65","2.0.0","111581","pxobfx9afl8","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","66","2.0.0","113819","pxobfx9afl8","2236","stimuli/34_50.jpg","f","response","f","true"
"","","","","","html-keyboard-response","67","2.0.0","114321","pxobfx9afl8","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","68","2.0.0","115324","pxobfx9afl8","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","69","2.0.0","118141","pxobfx9afl8","2814","stimuli/25_100_R.jpg","f","response","j","false"
