"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","random_id","rt","stimulus","response","task","correct_response","correct"
"true","false","[]","[]","[]","preload","0","2.0.0","2439","pqhwqgxrbya","","","","","",""
"true","","","","","fullscreen","1","2.0.0","4431","pqhwqgxrbya","989","","","","",""
"","","","","","html-keyboard-response","2","2.0.0","6341","pqhwqgxrbya","1907","Welcome to the experiment. Press any key to begin."," ","","",""
"","","","","","survey-text","3","2.0.0","10531","pqhwqgxrbya","4186","","{""participant_id"":""falcon""}","","",""
"","","","","","html-keyboard-response","4","2.0.0","218082","pqhwqgxrbya","207554","
        <p>Welcome to the experiment.</p>
        <p>In this task, you will see pairs of images.</p>
        <p>Your job is to determine whether the image on the right is a rotated version of the image on the left.</p>
        <p>Press the <strong>F</strong> key if the images are the same.</p>
        <p>Press the <strong>J</strong> key if the images are different.</p>
        <p>Press any key to begin.</p>
    "," ","","",""
"","","","","","html-keyboard-response","5","2.0.0","219086","pqhwqgxrbya","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","6","2.0.0","221877","pqhwqgxrbya","2788","stimuli/21_0.jpg","f","response","f","true"
"","","","","","html-keyboard-response","7","2.0.0","222380","pqhwqgxrbya","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","8","2.0.0","223384","pqhwqgxrbya","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","9","2.0.0","226344","pqhwqgxrbya","2958","stimuli/11_100_R.jpg","f","response","j","false"
"","","","","","html-keyboard-response","10","2.0.0","226847","pqhwqgxrbya","null","<p style=""border: 5px solid red;"">Incorrect.</p>","null","","",""
"","","","","","html-keyboard-response","11","2.0.0","227851","pqhwqgxrbya","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","12","2.0.0","234689","pqhwqgxrbya","6836","stimuli/20_0_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","13","2.0.0","235193","pqhwqgxrbya","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","14","2.0.0","236197","pqhwqgxrbya","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","15","2.0.0","239216","pqhwqgxrbya","3016","stimuli/13_50.jpg","f","response","f","true"
"","","","","","html-keyboard-response","16","2.0.0","239719","pqhwqgxrbya","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","17","2.0.0","240722","pqhwqgxrbya","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","18","2.0.0","242762","pqhwqgxrbya","2037","stimuli/17_50.jpg","f","response","f","true"
"","","","","","html-keyboard-response","19","2.0.0","243265","pqhwqgxrbya","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","20","2.0.0","244269","pqhwqgxrbya","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","21","2.0.0","246835","pqhwqgxrbya","2564","stimuli/7_0_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","22","2.0.0","247338","pqhwqgxrbya","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","23","2.0.0","248342","pqhwqgxrbya","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","24","2.0.0","251879","pqhwqgxrbya","3533","stimuli/9_100_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","25","2.0.0","252382","pqhwqgxrbya","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","26","2.0.0","253386","pqhwqgxrbya","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","27","2.0.0","254945","pqhwqgxrbya","1556","stimuli/36_100.jpg","j","response","f","false"
"","","","","","html-keyboard-response","28","2.0.0","255447","pqhwqgxrbya","null","<p style=""border: 5px solid red;"">Incorrect.</p>","null","","",""
"","","","","","html-keyboard-response","29","2.0.0","256451","pqhwqgxrbya","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","30","2.0.0","258603","pqhwqgxrbya","2150","stimuli/45_100_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","31","2.0.0","259106","pqhwqgxrbya","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","32","2.0.0","260108","pqhwqgxrbya","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","33","2.0.0","261904","pqhwqgxrbya","1793","stimuli/30_0_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","34","2.0.0","262407","pqhwqgxrbya","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","35","2.0.0","263410","pqhwqgxrbya","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","36","2.0.0","264636","pqhwqgxrbya","1224","stimuli/37_150_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","37","2.0.0","265138","pqhwqgxrbya","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","38","2.0.0","266141","pqhwqgxrbya","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","39","2.0.0","267697","pqhwqgxrbya","1545","stimuli/25_0.jpg","f","response","f","true"
"","","","","","html-keyboard-response","40","2.0.0","268199","pqhwqgxrbya","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","41","2.0.0","269203","pqhwqgxrbya","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","42","2.0.0","272873","pqhwqgxrbya","3667","stimuli/20_100_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","43","2.0.0","273376","pqhwqgxrbya","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","44","2.0.0","274380","pqhwqgxrbya","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","45","2.0.0","277047","pqhwqgxrbya","2664","stimuli/45_50_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","46","2.0.0","277549","pqhwqgxrbya","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","47","2.0.0","278553","pqhwqgxrbya","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","48","2.0.0","280269","pqhwqgxrbya","1714","stimuli/23_150.jpg","j","response","f","false"
"","","","","","html-keyboard-response","49","2.0.0","280771","pqhwqgxrbya","null","<p style=""border: 5px solid red;"">Incorrect.</p>","null","","",""
"","","","","","html-keyboard-response","50","2.0.0","281773","pqhwqgxrbya","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","51","2.0.0","284058","pqhwqgxrbya","2282","stimuli/34_0_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","52","2.0.0","284560","pqhwqgxrbya","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","53","2.0.0","285563","pqhwqgxrbya","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","54","2.0.0","287891","pqhwqgxrbya","2325","stimuli/3_0_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","55","2.0.0","288394","pqhwqgxrbya","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","56","2.0.0","289397","pqhwqgxrbya","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","57","2.0.0","290571","pqhwqgxrbya","1171","stimuli/2_50_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","58","2.0.0","291074","pqhwqgxrbya","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","59","2.0.0","292077","pqhwqgxrbya","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","60","2.0.0","293667","pqhwqgxrbya","1587","stimuli/23_150_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","61","2.0.0","294170","pqhwqgxrbya","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","62","2.0.0","295174","pqhwqgxrbya","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","63","2.0.0","298092","pqhwqgxrbya","2916","stimuli/47_50_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","64","2.0.0","298595","pqhwqgxrbya","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","65","2.0.0","299598","pqhwqgxrbya","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","66","2.0.0","302308","pqhwqgxrbya","2707","stimuli/3_50_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","67","2.0.0","302811","pqhwqgxrbya","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","68","2.0.0","303814","pqhwqgxrbya","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","69","2.0.0","306043","pqhwqgxrbya","2226","stimuli/42_100.jpg","j","response","f","false"
"","","","","","html-keyboard-response","70","2.0.0","306545","pqhwqgxrbya","null","<p style=""border: 5px solid red;"">Incorrect.</p>","null","","",""
"","","","","","html-keyboard-response","71","2.0.0","307549","pqhwqgxrbya","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","72","2.0.0","310714","pqhwqgxrbya","3162","stimuli/18_50_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","73","2.0.0","311216","pqhwqgxrbya","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
