"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","random_id","rt","stimulus","response","task","correct_response","correct"
"true","false","[]","[]","[]","preload","0","2.0.0","3430","p896h9bd2pd","","","","","",""
"true","","","","","fullscreen","1","2.0.0","11128","p896h9bd2pd","6694","","","","",""
"","","","","","html-keyboard-response","2","2.0.0","12670","p896h9bd2pd","1540","Welcome to the experiment. Press any key to begin."," ","","",""
"","","","","","survey-text","3","2.0.0","33228","p896h9bd2pd","20554","","{""participant_id"":""lion""}","","",""
"","","","","","html-keyboard-response","4","2.0.0","43225","p896h9bd2pd","9997","
        <p>Welcome to the experiment.</p>
        <p>In this task, you will see pairs of images.</p>
        <p>Your job is to determine whether the image on the right is a rotated version of the image on the left.</p>
        <p>Press the <strong>F</strong> key if the images are the same.</p>
        <p>Press the <strong>J</strong> key if the images are different.</p>
        <p>Press any key to begin.</p>
    "," ","","",""
"","","","","","html-keyboard-response","5","2.0.0","44229","p896h9bd2pd","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","6","2.0.0","47675","p896h9bd2pd","3442","stimuli/35_100_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","7","2.0.0","48177","p896h9bd2pd","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","8","2.0.0","49181","p896h9bd2pd","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","9","2.0.0","50750","p896h9bd2pd","1567","stimuli/11_100_R.jpg","f","response","j","false"
"","","","","","html-keyboard-response","10","2.0.0","51252","p896h9bd2pd","null","<p style=""border: 5px solid red;"">Incorrect.</p>","null","","",""
"","","","","","html-keyboard-response","11","2.0.0","52255","p896h9bd2pd","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","12","2.0.0","54448","p896h9bd2pd","2190","stimuli/29_0.jpg","j","response","f","false"
"","","","","","html-keyboard-response","13","2.0.0","54949","p896h9bd2pd","null","<p style=""border: 5px solid red;"">Incorrect.</p>","null","","",""
"","","","","","html-keyboard-response","14","2.0.0","55952","p896h9bd2pd","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","15","2.0.0","59400","p896h9bd2pd","3446","stimuli/41_50.jpg","f","response","f","true"
"","","","","","html-keyboard-response","16","2.0.0","59902","p896h9bd2pd","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","17","2.0.0","60904","p896h9bd2pd","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","18","2.0.0","62919","p896h9bd2pd","2014","stimuli/30_50.jpg","f","response","f","true"
"","","","","","html-keyboard-response","19","2.0.0","63421","p896h9bd2pd","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","20","2.0.0","64424","p896h9bd2pd","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","21","2.0.0","66060","p896h9bd2pd","1634","stimuli/34_150_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","22","2.0.0","66561","p896h9bd2pd","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","23","2.0.0","67570","p896h9bd2pd","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","24","2.0.0","70919","p896h9bd2pd","3347","stimuli/44_100.jpg","f","response","f","true"
"","","","","","html-keyboard-response","25","2.0.0","71421","p896h9bd2pd","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","26","2.0.0","72424","p896h9bd2pd","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","27","2.0.0","75540","p896h9bd2pd","3115","stimuli/37_150_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","28","2.0.0","76042","p896h9bd2pd","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","29","2.0.0","77045","p896h9bd2pd","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","30","2.0.0","79036","p896h9bd2pd","1989","stimuli/1_50.jpg","f","response","f","true"
"","","","","","html-keyboard-response","31","2.0.0","79538","p896h9bd2pd","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","32","2.0.0","80542","p896h9bd2pd","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","33","2.0.0","83116","p896h9bd2pd","2572","stimuli/11_0_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","34","2.0.0","83618","p896h9bd2pd","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","35","2.0.0","84621","p896h9bd2pd","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","36","2.0.0","86183","p896h9bd2pd","1561","stimuli/35_50.jpg","f","response","f","true"
"","","","","","html-keyboard-response","37","2.0.0","86686","p896h9bd2pd","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","38","2.0.0","87688","p896h9bd2pd","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","39","2.0.0","91525","p896h9bd2pd","3835","stimuli/16_100_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","40","2.0.0","92027","p896h9bd2pd","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","41","2.0.0","93029","p896h9bd2pd","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","42","2.0.0","94669","p896h9bd2pd","1638","stimuli/12_100.jpg","f","response","f","true"
"","","","","","html-keyboard-response","43","2.0.0","95171","p896h9bd2pd","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","44","2.0.0","96172","p896h9bd2pd","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","45","2.0.0","100319","p896h9bd2pd","4146","stimuli/23_150.jpg","j","response","f","false"
"","","","","","html-keyboard-response","46","2.0.0","100822","p896h9bd2pd","null","<p style=""border: 5px solid red;"">Incorrect.</p>","null","","",""
"","","","","","html-keyboard-response","47","2.0.0","101827","p896h9bd2pd","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","48","2.0.0","105154","p896h9bd2pd","3326","stimuli/45_0_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","49","2.0.0","105656","p896h9bd2pd","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","50","2.0.0","106660","p896h9bd2pd","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","51","2.0.0","110218","p896h9bd2pd","3557","stimuli/21_100_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","52","2.0.0","110720","p896h9bd2pd","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","53","2.0.0","111723","p896h9bd2pd","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","54","2.0.0","114179","p896h9bd2pd","2453","stimuli/33_0_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","55","2.0.0","114680","p896h9bd2pd","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","56","2.0.0","115682","p896h9bd2pd","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","57","2.0.0","117344","p896h9bd2pd","1659","stimuli/11_0.jpg","f","response","f","true"
"","","","","","html-keyboard-response","58","2.0.0","117846","p896h9bd2pd","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","59","2.0.0","118848","p896h9bd2pd","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","60","2.0.0","119813","p896h9bd2pd","963","stimuli/47_0.jpg","f","response","f","true"
"","","","","","html-keyboard-response","61","2.0.0","120315","p896h9bd2pd","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","62","2.0.0","121317","p896h9bd2pd","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","63","2.0.0","122238","p896h9bd2pd","920","stimuli/2_0.jpg","f","response","f","true"
"","","","","","html-keyboard-response","64","2.0.0","122740","p896h9bd2pd","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","65","2.0.0","123744","p896h9bd2pd","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","66","2.0.0","126719","p896h9bd2pd","2974","stimuli/5_100.jpg","j","response","f","false"
"","","","","","html-keyboard-response","67","2.0.0","127221","p896h9bd2pd","null","<p style=""border: 5px solid red;"">Incorrect.</p>","null","","",""
"","","","","","html-keyboard-response","68","2.0.0","128224","p896h9bd2pd","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","69","2.0.0","129940","p896h9bd2pd","1714","stimuli/1_100.jpg","f","response","f","true"
"","","","","","html-keyboard-response","70","2.0.0","130441","p896h9bd2pd","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","71","2.0.0","131444","p896h9bd2pd","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","72","2.0.0","134870","p896h9bd2pd","3424","stimuli/27_100.jpg","f","response","f","true"
"","","","","","html-keyboard-response","73","2.0.0","135372","p896h9bd2pd","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","74","2.0.0","136376","p896h9bd2pd","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","75","2.0.0","138838","p896h9bd2pd","2459","stimuli/7_100_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","76","2.0.0","139340","p896h9bd2pd","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","77","2.0.0","140343","p896h9bd2pd","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","78","2.0.0","145958","p896h9bd2pd","5614","stimuli/17_150.jpg","f","response","f","true"
"","","","","","html-keyboard-response","79","2.0.0","146460","p896h9bd2pd","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","80","2.0.0","147461","p896h9bd2pd","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","81","2.0.0","148675","p896h9bd2pd","1211","stimuli/4_0.jpg","f","response","f","true"
"","","","","","html-keyboard-response","82","2.0.0","149177","p896h9bd2pd","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","83","2.0.0","150181","p896h9bd2pd","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","84","2.0.0","152246","p896h9bd2pd","2063","stimuli/38_50_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","85","2.0.0","152747","p896h9bd2pd","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","86","2.0.0","153750","p896h9bd2pd","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","87","2.0.0","156643","p896h9bd2pd","2891","stimuli/26_150.jpg","f","response","f","true"
"","","","","","html-keyboard-response","88","2.0.0","157145","p896h9bd2pd","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","89","2.0.0","158148","p896h9bd2pd","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","90","2.0.0","161974","p896h9bd2pd","3824","stimuli/20_50.jpg","j","response","f","false"
"","","","","","html-keyboard-response","91","2.0.0","162476","p896h9bd2pd","null","<p style=""border: 5px solid red;"">Incorrect.</p>","null","","",""
"","","","","","html-keyboard-response","92","2.0.0","163480","p896h9bd2pd","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","93","2.0.0","168430","p896h9bd2pd","4949","stimuli/27_150_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","94","2.0.0","168932","p896h9bd2pd","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","95","2.0.0","169935","p896h9bd2pd","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","96","2.0.0","172572","p896h9bd2pd","2635","stimuli/28_50_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","97","2.0.0","173074","p896h9bd2pd","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","98","2.0.0","174077","p896h9bd2pd","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","99","2.0.0","178284","p896h9bd2pd","4206","stimuli/4_50_R.jpg","f","response","j","false"
"","","","","","html-keyboard-response","100","2.0.0","178785","p896h9bd2pd","null","<p style=""border: 5px solid red;"">Incorrect.</p>","null","","",""
"","","","","","html-keyboard-response","101","2.0.0","179789","p896h9bd2pd","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","102","2.0.0","183491","p896h9bd2pd","3700","stimuli/13_0_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","103","2.0.0","183993","p896h9bd2pd","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","104","2.0.0","184995","p896h9bd2pd","null","<div style=""font-size: 75px;"">+</div>","null","","",""
