"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","random_id","rt","stimulus","response","task","correct_response","correct"
"true","false","[]","[]","[]","preload","0","2.0.0","1572","pyppsqhkjns","","","","","",""
"true","","","","","fullscreen","1","2.0.0","4064","pyppsqhkjns","1487","","","","",""
"","","","","","html-keyboard-response","2","2.0.0","7291","pyppsqhkjns","3226","Welcome to the experiment. Press any key to begin."," ","","",""
"","","","","","survey-text","3","2.0.0","16428","pyppsqhkjns","9135","","{""participant_id"":""tiger""}","","",""
"","","","","","html-keyboard-response","4","2.0.0","809321","pyppsqhkjns","792917","
        <p>Welcome to the experiment.</p>
        <p>In this task, you will see pairs of images.</p>
        <p>Your job is to determine whether the image on the right is a rotated version of the image on the left.</p>
        <p>Press the <strong>F</strong> key if the images are the same.</p>
        <p>Press the <strong>J</strong> key if the images are different.</p>
        <p>Press any key to begin.</p>
    "," ","","",""
"","","","","","html-keyboard-response","5","2.0.0","810329","pyppsqhkjns","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","6","2.0.0","814425","pyppsqhkjns","4090","stimuli/17_0.jpg","f","response","f","true"
"","","","","","html-keyboard-response","7","2.0.0","814937","pyppsqhkjns","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","8","2.0.0","815950","pyppsqhkjns","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","9","2.0.0","818590","pyppsqhkjns","2640","stimuli/20_0.jpg","f","response","f","true"
"","","","","","html-keyboard-response","10","2.0.0","819098","pyppsqhkjns","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","11","2.0.0","820110","pyppsqhkjns","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","12","2.0.0","823545","pyppsqhkjns","3433","stimuli/38_100_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","13","2.0.0","824046","pyppsqhkjns","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","14","2.0.0","825056","pyppsqhkjns","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","15","2.0.0","830212","pyppsqhkjns","5156","stimuli/21_100.jpg","f","response","f","true"
"","","","","","html-keyboard-response","16","2.0.0","830725","pyppsqhkjns","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","17","2.0.0","831737","pyppsqhkjns","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","18","2.0.0","834010","pyppsqhkjns","2272","stimuli/14_0_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","19","2.0.0","834527","pyppsqhkjns","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","20","2.0.0","835534","pyppsqhkjns","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","21","2.0.0","838077","pyppsqhkjns","2541","stimuli/16_50.jpg","j","response","f","false"
"","","","","","html-keyboard-response","22","2.0.0","838588","pyppsqhkjns","null","<p style=""border: 5px solid red;"">Incorrect.</p>","null","","",""
"","","","","","html-keyboard-response","23","2.0.0","839603","pyppsqhkjns","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","24","2.0.0","843596","pyppsqhkjns","3992","stimuli/22_150_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","25","2.0.0","844109","pyppsqhkjns","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","26","2.0.0","845109","pyppsqhkjns","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","27","2.0.0","850181","pyppsqhkjns","5071","stimuli/44_100_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","28","2.0.0","850689","pyppsqhkjns","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","29","2.0.0","851699","pyppsqhkjns","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","30","2.0.0","856438","pyppsqhkjns","4737","stimuli/35_50.jpg","f","response","f","true"
"","","","","","html-keyboard-response","31","2.0.0","856948","pyppsqhkjns","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","32","2.0.0","857964","pyppsqhkjns","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","33","2.0.0","859985","pyppsqhkjns","2020","stimuli/24_0_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","34","2.0.0","860500","pyppsqhkjns","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","35","2.0.0","861513","pyppsqhkjns","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","36","2.0.0","863603","pyppsqhkjns","2088","stimuli/11_0.jpg","f","response","f","true"
"","","","","","html-keyboard-response","37","2.0.0","864117","pyppsqhkjns","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","38","2.0.0","865128","pyppsqhkjns","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","39","2.0.0","866656","pyppsqhkjns","1527","stimuli/38_50_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","40","2.0.0","867167","pyppsqhkjns","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","41","2.0.0","868177","pyppsqhkjns","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","42","2.0.0","869810","pyppsqhkjns","1632","stimuli/13_150_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","43","2.0.0","870322","pyppsqhkjns","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","44","2.0.0","871324","pyppsqhkjns","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","45","2.0.0","875459","pyppsqhkjns","4134","stimuli/35_150.jpg","f","response","f","true"
"","","","","","html-keyboard-response","46","2.0.0","875962","pyppsqhkjns","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","47","2.0.0","876979","pyppsqhkjns","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","48","2.0.0","880408","pyppsqhkjns","3429","stimuli/4_150.jpg","f","response","f","true"
"","","","","","html-keyboard-response","49","2.0.0","880911","pyppsqhkjns","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","50","2.0.0","881922","pyppsqhkjns","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","51","2.0.0","883404","pyppsqhkjns","1481","stimuli/39_50.jpg","f","response","f","true"
"","","","","","html-keyboard-response","52","2.0.0","883919","pyppsqhkjns","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","53","2.0.0","884929","pyppsqhkjns","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","54","2.0.0","892587","pyppsqhkjns","7657","stimuli/29_150.jpg","f","response","f","true"
"","","","","","html-keyboard-response","55","2.0.0","893098","pyppsqhkjns","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","56","2.0.0","894107","pyppsqhkjns","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","57","2.0.0","896663","pyppsqhkjns","2555","stimuli/12_100.jpg","f","response","f","true"
"","","","","","html-keyboard-response","58","2.0.0","897175","pyppsqhkjns","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","59","2.0.0","898188","pyppsqhkjns","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","60","2.0.0","901945","pyppsqhkjns","3756","stimuli/44_50_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","61","2.0.0","902458","pyppsqhkjns","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","62","2.0.0","903469","pyppsqhkjns","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","63","2.0.0","907934","pyppsqhkjns","4463","stimuli/7_0_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","64","2.0.0","908444","pyppsqhkjns","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","65","2.0.0","909457","pyppsqhkjns","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","66","2.0.0","916401","pyppsqhkjns","6942","stimuli/40_150.jpg","f","response","f","true"
"","","","","","html-keyboard-response","67","2.0.0","916910","pyppsqhkjns","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","68","2.0.0","917935","pyppsqhkjns","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","69","2.0.0","943397","pyppsqhkjns","25462","stimuli/3_100_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","70","2.0.0","943905","pyppsqhkjns","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","71","2.0.0","944913","pyppsqhkjns","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","72","2.0.0","949488","pyppsqhkjns","4575","stimuli/46_100_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","73","2.0.0","949992","pyppsqhkjns","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","74","2.0.0","950999","pyppsqhkjns","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","75","2.0.0","952830","pyppsqhkjns","1830","stimuli/12_0.jpg","f","response","f","true"
"","","","","","html-keyboard-response","76","2.0.0","953337","pyppsqhkjns","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","77","2.0.0","954348","pyppsqhkjns","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","78","2.0.0","956729","pyppsqhkjns","2380","stimuli/38_150_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","79","2.0.0","957236","pyppsqhkjns","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","80","2.0.0","958244","pyppsqhkjns","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","81","2.0.0","961014","pyppsqhkjns","2767","stimuli/43_100.jpg","j","response","f","false"
"","","","","","html-keyboard-response","82","2.0.0","961522","pyppsqhkjns","null","<p style=""border: 5px solid red;"">Incorrect.</p>","null","","",""
"","","","","","html-keyboard-response","83","2.0.0","962535","pyppsqhkjns","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","84","2.0.0","964482","pyppsqhkjns","1946","stimuli/41_100_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","85","2.0.0","964992","pyppsqhkjns","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","86","2.0.0","966005","pyppsqhkjns","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","87","2.0.0","967617","pyppsqhkjns","1611","stimuli/7_150_R.jpg","f","response","j","false"
"","","","","","html-keyboard-response","88","2.0.0","968124","pyppsqhkjns","null","<p style=""border: 5px solid red;"">Incorrect.</p>","null","","",""
"","","","","","html-keyboard-response","89","2.0.0","969134","pyppsqhkjns","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","90","2.0.0","972507","pyppsqhkjns","3372","stimuli/14_150_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","91","2.0.0","973008","pyppsqhkjns","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","92","2.0.0","974019","pyppsqhkjns","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","93","2.0.0","978894","pyppsqhkjns","4874","stimuli/24_100.jpg","f","response","f","true"
"","","","","","html-keyboard-response","94","2.0.0","979405","pyppsqhkjns","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","95","2.0.0","980411","pyppsqhkjns","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","96","2.0.0","1005884","pyppsqhkjns","25474","stimuli/48_150.jpg","f","response","f","true"
"","","","","","html-keyboard-response","97","2.0.0","1006391","pyppsqhkjns","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","98","2.0.0","1007403","pyppsqhkjns","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","99","2.0.0","1008413","pyppsqhkjns","1010","stimuli/45_0.jpg","f","response","f","true"
"","","","","","html-keyboard-response","100","2.0.0","1008917","pyppsqhkjns","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","101","2.0.0","1009931","pyppsqhkjns","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","102","2.0.0","1013873","pyppsqhkjns","3941","stimuli/36_100.jpg","f","response","f","true"
"","","","","","html-keyboard-response","103","2.0.0","1014386","pyppsqhkjns","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","104","2.0.0","1015401","pyppsqhkjns","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","105","2.0.0","1017182","pyppsqhkjns","1781","stimuli/20_150_R.jpg","j","response","j","true"
