"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","random_id","rt","stimulus","response","task","correct_response","correct"
"true","false","[]","[]","[]","preload","0","2.0.0","4891","p8zhmqtka09","","","","","",""
"true","","","","","fullscreen","1","2.0.0","8052","p8zhmqtka09","2077","","","","",""
"","","","","","html-keyboard-response","2","2.0.0","8067","p8zhmqtka09","13","Welcome to the experiment. Press any key to begin.","c","","",""
"","","","","","survey-text","3","2.0.0","9742","p8zhmqtka09","1634","","{""participant_id"":""camel""}","","",""
"","","","","","html-keyboard-response","4","2.0.0","16738","p8zhmqtka09","6994","
        <p>Welcome to the experiment.</p>
        <p>In this task, you will see pairs of images.</p>
        <p>Your job is to determine whether the image on the right is a rotated version of the image on the left.</p>
        <p>Press the <strong>F</strong> key if the images are the same.</p>
        <p>Press the <strong>J</strong> key if the images are different.</p>
        <p>Press any key to begin.</p>
    "," ","","",""
"","","","","","html-keyboard-response","5","2.0.0","17741","p8zhmqtka09","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","6","2.0.0","19839","p8zhmqtka09","2090","stimuli/3_150.jpg","f","response","f","true"
"","","","","","html-keyboard-response","7","2.0.0","20341","p8zhmqtka09","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","8","2.0.0","21343","p8zhmqtka09","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","9","2.0.0","22818","p8zhmqtka09","1466","stimuli/20_50_R.jpg","f","response","j","false"
"","","","","","html-keyboard-response","10","2.0.0","23324","p8zhmqtka09","null","<p style=""border: 5px solid red;"">Incorrect.</p>","null","","",""
"","","","","","html-keyboard-response","11","2.0.0","24327","p8zhmqtka09","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","12","2.0.0","25588","p8zhmqtka09","1253","stimuli/18_50.jpg","f","response","f","true"
"","","","","","html-keyboard-response","13","2.0.0","26096","p8zhmqtka09","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
