"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","random_id","rt","stimulus","response","task","correct_response","correct"
"true","false","[]","[]","[]","preload","0","2.0.0","2899","pxoffsmob58","","","","","",""
"true","","","","","fullscreen","1","2.0.0","4994","pxoffsmob58","1093","","","","",""
"","","","","","html-keyboard-response","2","2.0.0","6333","pxoffsmob58","1338","Welcome to the experiment. Press any key to begin."," ","","",""
"","","","","","survey-text","3","2.0.0","9606","pxoffsmob58","3271","","{""participant_id"":""heron""}","","",""
"","","","","","html-keyboard-response","4","2.0.0","14109","pxoffsmob58","4502","
        <p>Welcome to the experiment.</p>
        <p>In this task, you will see pairs of images.</p>
        <p>Your job is to determine whether the image on the right is a rotated version of the image on the left.</p>
        <p>Press the <strong>F</strong> key if the images are the same.</p>
        <p>Press the <strong>J</strong> key if the images are different.</p>
        <p>Press any key to begin.</p>
    "," ","","",""
"","","","","","html-keyboard-response","5","2.0.0","15114","pxoffsmob58","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","6","2.0.0","21400","pxoffsmob58","6284","stimuli/33_100_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","7","2.0.0","21915","pxoffsmob58","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","8","2.0.0","22931","pxoffsmob58","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","9","2.0.0","26112","pxoffsmob58","3180","stimuli/47_50_R.jpg","f","response","j","false"
"","","","","","html-keyboard-response","10","2.0.0","26613","pxoffsmob58","null","<p style=""border: 5px solid red;"">Incorrect.</p>","null","","",""
"","","","","","html-keyboard-response","11","2.0.0","27617","pxoffsmob58","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","12","2.0.0","34010","pxoffsmob58","6392","stimuli/37_150.jpg","f","response","f","true"
"","","","","","html-keyboard-response","13","2.0.0","34513","pxoffsmob58","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","14","2.0.0","35524","pxoffsmob58","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","15","2.0.0","38492","pxoffsmob58","2967","stimuli/14_150.jpg","j","response","f","false"
"","","","","","html-keyboard-response","16","2.0.0","38994","pxoffsmob58","null","<p style=""border: 5px solid red;"">Incorrect.</p>","null","","",""
"","","","","","html-keyboard-response","17","2.0.0","40008","pxoffsmob58","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","18","2.0.0","45674","pxoffsmob58","5665","stimuli/40_150.jpg","f","response","f","true"
"","","","","","html-keyboard-response","19","2.0.0","46181","pxoffsmob58","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","20","2.0.0","47188","pxoffsmob58","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","21","2.0.0","51587","pxoffsmob58","4399","stimuli/16_150_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","22","2.0.0","52099","pxoffsmob58","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","23","2.0.0","53114","pxoffsmob58","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","24","2.0.0","56759","pxoffsmob58","3644","stimuli/36_100.jpg","f","response","f","true"
"","","","","","html-keyboard-response","25","2.0.0","57272","pxoffsmob58","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","26","2.0.0","58288","pxoffsmob58","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","27","2.0.0","60938","pxoffsmob58","2649","stimuli/10_0.jpg","f","response","f","true"
"","","","","","html-keyboard-response","28","2.0.0","61439","pxoffsmob58","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","29","2.0.0","62453","pxoffsmob58","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","30","2.0.0","64448","pxoffsmob58","1993","stimuli/9_0_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","31","2.0.0","64958","pxoffsmob58","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","32","2.0.0","65971","pxoffsmob58","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","33","2.0.0","68849","pxoffsmob58","2877","stimuli/28_100_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","34","2.0.0","69358","pxoffsmob58","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","35","2.0.0","70361","pxoffsmob58","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","36","2.0.0","72379","pxoffsmob58","2017","stimuli/12_100.jpg","f","response","f","true"
"","","","","","html-keyboard-response","37","2.0.0","72889","pxoffsmob58","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","38","2.0.0","73903","pxoffsmob58","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","39","2.0.0","75877","pxoffsmob58","1973","stimuli/4_50_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","40","2.0.0","76387","pxoffsmob58","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","41","2.0.0","77398","pxoffsmob58","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","42","2.0.0","79642","pxoffsmob58","2244","stimuli/17_100.jpg","j","response","f","false"
"","","","","","html-keyboard-response","43","2.0.0","80146","pxoffsmob58","null","<p style=""border: 5px solid red;"">Incorrect.</p>","null","","",""
"","","","","","html-keyboard-response","44","2.0.0","81161","pxoffsmob58","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","45","2.0.0","82417","pxoffsmob58","1255","stimuli/43_0.jpg","f","response","f","true"
"","","","","","html-keyboard-response","46","2.0.0","82924","pxoffsmob58","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","47","2.0.0","83936","pxoffsmob58","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","48","2.0.0","86811","pxoffsmob58","2874","stimuli/40_50.jpg","f","response","f","true"
"","","","","","html-keyboard-response","49","2.0.0","87321","pxoffsmob58","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","50","2.0.0","88330","pxoffsmob58","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","51","2.0.0","92488","pxoffsmob58","4158","stimuli/4_100.jpg","f","response","f","true"
"","","","","","html-keyboard-response","52","2.0.0","93002","pxoffsmob58","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","53","2.0.0","94011","pxoffsmob58","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","54","2.0.0","96451","pxoffsmob58","2439","stimuli/17_50.jpg","f","response","f","true"
"","","","","","html-keyboard-response","55","2.0.0","96967","pxoffsmob58","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","56","2.0.0","97970","pxoffsmob58","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","57","2.0.0","100650","pxoffsmob58","2680","stimuli/46_100.jpg","f","response","f","true"
"","","","","","html-keyboard-response","58","2.0.0","101164","pxoffsmob58","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","59","2.0.0","102178","pxoffsmob58","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","60","2.0.0","103924","pxoffsmob58","1745","stimuli/34_0_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","61","2.0.0","104425","pxoffsmob58","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","62","2.0.0","105426","pxoffsmob58","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","63","2.0.0","107771","pxoffsmob58","2345","stimuli/47_0_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","64","2.0.0","108280","pxoffsmob58","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","65","2.0.0","109293","pxoffsmob58","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","66","2.0.0","111348","pxoffsmob58","2054","stimuli/30_100.jpg","j","response","f","false"
"","","","","","html-keyboard-response","67","2.0.0","111851","pxoffsmob58","null","<p style=""border: 5px solid red;"">Incorrect.</p>","null","","",""
